Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	8.54	9520.712	1.39e-06	0.00155125
Alaska	0.201	365.677	2.7e-07	0.00049987
Illinois	11.142	25043.151	8.8e-07	0.00197629
Washington	3.834	11599.875	5e-07	0.00152331
Vermont	2.814	2184.907	4.51e-06	0.00350152
South Dakota	0.78	869.456	8.8e-07	0.00098281
Connecticut	0.132	9602.731	4e-08	0.0026934
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	12.62	6269.979	9.28e-06	0.00461126
Colorado	2.029	9232.248	3.5e-07	0.00160317
Ohio	8.018	10950.772	6.9e-07	0.00093684
Mississippi	2.641	3607.567	8.9e-07	0.00121216
Delaware	18.667	8741.139	1.917e-05	0.00897665
Arkansas	0.308	1399.736	1e-07	0.00046383
New Jersey	52.108	94955.193	5.87e-06	0.01069052
Michigan	21.828	39777.348	2.19e-06	0.00398297
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.03	464.799	3e-08	0.00043489
North Dakota	0.224	408.458	2.9e-07	0.00053599
Louisiana	42.176	47018.144	9.07e-06	0.01011405
Texas	18.419	22585.286	6.4e-07	0.00077891
Virgin Islands	6.365	1462.08	5.934e-05	0.01363016
Kansas	0.995	1812.538	3.4e-07	0.00062216
Pennsylvania	47.769	48632.113	3.73e-06	0.00379879
Nebraska	0.851	1162.752	4.4e-07	0.00060109
California	6.452	29353.498	1.6e-07	0.0007429
West Virginia	0.873	1070.463	4.9e-07	0.00059731
New Mexico	90.215	26532.276	4.302e-05	0.01265352
