Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	12.68	10985.757	2.07e-06	0.00178996
Puerto Rico	7.515	4010.281	2.35e-06	0.00125569
New York	198.222	279293.061	1.019e-05	0.01435691
Alaska	0.3	422.092	4.1e-07	0.00057699
Illinois	156.61	89409.639	1.236e-05	0.00705578
South Carolina	15.9	11476.319	3.09e-06	0.00222897
Virginia	37.254	21268.326	4.36e-06	0.00249174
Washington	17.904	18713.121	2.35e-06	0.00245744
Vermont	0.383	893.887	6.1e-07	0.00143254
South Dakota	1.351	1067.112	1.53e-06	0.00120624
Georgia	60.674	40237.536	5.71e-06	0.00378976
Connecticut	40.434	29183.514	1.134e-05	0.00818546
Alabama	1.0	3166.316	2e-07	0.00064577
Guam	0.088	166.475	5.4e-07	0.00101368
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	2.763	2182.629	2.03e-06	0.00160522
Oklahoma	6.778	5872.597	1.71e-06	0.00148411
Colorado	5.11	9648.682	8.9e-07	0.00167549
Ohio	20.26	17552.275	1.73e-06	0.00150159
Maine	0.826	1163.679	6.1e-07	0.0008657
Mississippi	2.066	3318.443	6.9e-07	0.00111501
Utah	4.178	4780.468	1.3e-06	0.00149112
Delaware	10.487	5596.556	1.077e-05	0.00574734
Indiana	64.154	36625.543	9.53e-06	0.00544034
Arkansas	0.785	1481.824	2.6e-07	0.00049103
Iowa	6.517	4703.597	2.07e-06	0.00149081
New Jersey	443.967	272414.765	4.998e-05	0.03066977
Wisconsin	3.818	5380.242	6.6e-07	0.00092405
United States Virgin Islands	1.396	856.442	N/A	N/A
Michigan	180.034	110467.857	1.803e-05	0.01106132
Arizona	12.323	10676.491	1.69e-06	0.00146681
Massachusetts	78.758	62222.826	1.143e-05	0.00902761
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.815	7337.549	5.5e-07	0.00069961
Montana	0.378	607.034	3.5e-07	0.00056797
District of Columbia	5.528	4789.591	7.83e-06	0.00678654
Wyoming	0.354	499.466	6.1e-07	0.00086299
Minnesota	1.339	1887.019	2.4e-07	0.0003346
Florida	296.476	148461.263	1.38e-05	0.00691233
Kentucky	0.752	1754.575	1.7e-07	0.00039273
North Dakota	0.41	517.833	5.4e-07	0.00067952
Louisiana	155.383	95342.012	3.342e-05	0.02050898
Maryland	42.049	25801.019	6.96e-06	0.00426768
Texas	21.373	22592.479	7.4e-07	0.00077916
Hawaii	21.686	7936.438	1.532e-05	0.00560534
Virgin Islands	0.08	91.799	7.5e-07	0.00085579
Rhode Island	20.262	10146.115	1.913e-05	0.00957758
Kansas	5.621	4057.37	1.93e-06	0.0013927
Pennsylvania	168.579	96242.54	1.317e-05	0.00751778
Nebraska	68.335	18839.72	3.533e-05	0.00973927
Tennessee	10.377	11872.738	1.52e-06	0.00173853
Idaho	10.951	7262.259	6.13e-06	0.00406379
Oregon	1.551	2185.652	3.7e-07	0.0005182
Nevada	9.915	7833.572	3.22e-06	0.00254324
California	123.949	82199.762	3.14e-06	0.00208036
West Virginia	2.35	1696.009	1.31e-06	0.00094636
New Mexico	5.365	3557.845	2.56e-06	0.00169677
