Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.214	4254.923	3e-08	0.00069327
Puerto Rico	0.046	923.586	1e-08	0.00028919
New York	8.978	178379.791	4.6e-07	0.00916952
Alaska	0.009	219.152	1e-08	0.00029957
Illinois	0.966	19190.792	8e-08	0.00151445
South Carolina	0.179	3553.657	3e-08	0.0006902
Virginia	0.252	5014.374	3e-08	0.00058747
Washington	0.659	9813.205	9e-08	0.00128869
Vermont	0.037	742.516	6e-08	0.00118995
South Dakota	0.023	454.628	3e-08	0.0005139
Georgia	0.585	11617.559	6e-08	0.0010942
Connecticut	0.54	10725.237	1.5e-07	0.00300824
Alabama	0.141	2810.273	3e-08	0.00057315
Guam	0.007	134.608	4e-08	0.00081964
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.05	987.417	4e-08	0.0007262
Oklahoma	0.121	2408.185	3e-08	0.00060859
Colorado	0.356	7065.63	6e-08	0.00122694
Ohio	0.346	6871.533	3e-08	0.00058786
Maine	0.032	640.909	2e-08	0.00047679
Mississippi	0.122	2432.935	4e-08	0.00081748
Utah	0.124	2470.712	4e-08	0.00077066
Delaware	0.06	1183.25	6e-08	0.00121513
Indiana	0.416	8272.761	6e-08	0.00122883
Arkansas	0.055	1093.8	2e-08	0.00036245
Iowa	0.072	1421.637	2e-08	0.00045059
New Jersey	3.418	67912.459	3.8e-07	0.00764591
Wisconsin	0.164	3255.782	3e-08	0.00055918
Michigan	1.485	29503.519	1.5e-07	0.00295423
Arizona	0.211	4196.303	3e-08	0.00057652
Massachusetts	1.124	22324.993	1.6e-07	0.00323903
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.221	4390.4	2e-08	0.00041861
Montana	0.0	225.157	0.0	0.00021067
District of Columbia	0.071	1742.857	1e-07	0.00246951
Wyoming	0.015	301.783	3e-08	0.00052143
Minnesota	0.058	1149.381	1e-08	0.0002038
Florida	1.131	22468.719	5e-08	0.00104614
Kentucky	0.07	1388.636	2e-08	0.00031082
North Dakota	0.015	303.52	2e-08	0.00039829
Louisiana	1.503	29856.975	3.2e-07	0.00642252
Maryland	0.338	6723.03	6e-08	0.00111204
Texas	0.638	12684.872	2e-08	0.00043747
Hawaii	0.031	607.04	2e-08	0.00042874
Virgin Islands	0.001	40.671	1e-08	0.00037915
Rhode Island	0.084	1663.063	8e-08	0.00156987
Kansas	0.063	1242.304	2e-08	0.00042642
Pennsylvania	1.179	23420.096	9e-08	0.00182941
Nebraska	0.035	699.529	2e-08	0.00036162
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	0.098	1945.306	5e-08	0.00108855
Oregon	0.063	1254.896	1e-08	0.00029753
Nevada	0.135	2677.401	4e-08	0.00086924
California	1.21	24032.78	3e-08	0.00060824
West Virginia	0.017	496.34	1e-08	0.00027695
New Mexico	0.061	1212.343	3e-08	0.00057818
