Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.0	4255.515	0.0	0.00069337
Puerto Rico	0.0	923.715	0.0	0.00028923
New York	0.0	178404.608	0.0	0.00917079
Alaska	0.0	219.175	0.0	0.00029961
Illinois	0.0	19193.462	0.0	0.00151466
South Carolina	0.0	3554.152	0.0	0.0006903
Virginia	0.0	5015.071	0.0	0.00058755
Washington	0.101	9814.98	1e-08	0.00128892
Vermont	0.0	742.62	0.0	0.00119012
South Dakota	0.0	454.692	0.0	0.00051397
Georgia	0.0	11619.175	0.0	0.00109435
Connecticut	0.0	10726.729	0.0	0.00300866
Alabama	0.0	2810.663	0.0	0.00057323
Guam	0.0	134.627	0.0	0.00081975
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	987.554	0.0	0.0007263
Oklahoma	0.0	2408.52	0.0	0.00060868
Colorado	0.0	7066.613	0.0	0.00122711
Ohio	0.0	6872.489	0.0	0.00058794
Maine	0.0	640.998	0.0	0.00047686
Mississippi	0.0	2433.274	0.0	0.00081759
Utah	0.0	2471.056	0.0	0.00077077
Delaware	0.0	1183.414	0.0	0.0012153
Indiana	0.0	8273.912	0.0	0.001229
Arkansas	0.0	1093.953	0.0	0.0003625
Iowa	0.0	1421.834	0.0	0.00045065
New Jersey	0.0	67921.907	0.0	0.00764698
Wisconsin	0.0	3256.235	0.0	0.00055926
Michigan	0.0	29507.624	0.0	0.00295465
Arizona	0.0	4196.887	0.0	0.0005766
Massachusetts	0.0	22328.098	0.0	0.00323948
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.0	4391.01	0.0	0.00041867
Montana	0.0	225.157	0.0	0.00021067
District of Columbia	0.0	1743.04	0.0	0.00246977
Wyoming	0.0	301.825	0.0	0.0005215
Minnesota	0.0	1149.541	0.0	0.00020383
Florida	0.0	22471.845	0.0	0.00104629
Kentucky	0.0	1388.829	0.0	0.00031086
North Dakota	0.0	303.562	0.0	0.00039834
Louisiana	0.0	29861.128	0.0	0.00642341
Maryland	0.0	6723.965	0.0	0.00111219
Texas	0.0	12686.637	0.0	0.00043753
Hawaii	0.0	607.124	0.0	0.0004288
Virgin Islands	0.0	40.674	0.0	0.00037918
Rhode Island	0.0	1663.294	0.0	0.00157009
Kansas	0.0	1242.477	0.0	0.00042648
Pennsylvania	0.0	23423.354	0.0	0.00182967
Nebraska	0.0	699.626	0.0	0.00036167
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	0.0	1945.577	0.0	0.0010887
Oregon	0.0	1255.071	0.0	0.00029757
Nevada	0.0	2677.774	0.0	0.00086936
California	0.0	24036.124	0.0	0.00060832
West Virginia	0.0	496.377	0.0	0.00027697
New Mexico	0.0	1212.511	0.0	0.00057826
