Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	4.872	11431.028
Puerto Rico	3.867	4085.909
New York	19.26	288540.416
Alaska	0.029	374.987
Illinois	77.589	91178.757
South Carolina	7.051	11732.589
Virginia	18.457	21688.566
Washington	4.771	19363.977
Vermont	0.025	925.612
South Dakota	0.566	1121.238
Georgia	28.038	41188.917
Connecticut	17.93	30600.83
Alabama	0.073	3355.053
Guam	0.006	167.669
Northern Mariana Islands	0.0	0.0
New Hampshire	1.157	2289.156
Oklahoma	2.604	5977.676
Colorado	0.335	9892.971
Ohio	7.784	18052.18
Maine	0.08	1195.146
Mississippi	0.156	3423.79
Utah	0.804	4873.184
Delaware	5.396	5759.067
Indiana	31.783	37484.374
Arkansas	0.052	1521.558
Iowa	2.89	4810.626
New Jersey	212.418	278123.401
Wisconsin	0.371	5520.654
United States Virgin Islands	0.668	872.206
Michigan	86.138	112832.02
Arizona	4.735	10977.178
Massachusetts	32.992	63916.983
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	0.781	7670.256
Montana	0.029	621.012
District of Columbia	2.124	4897.258
Wyoming	0.034	513.526
Minnesota	0.13	1942.021
Florida	158.888	150954.097
Kentucky	0.049	1755.999
North Dakota	0.055	537.223
Louisiana	74.344	97942.26
Maryland	20.119	26430.154
Texas	5.695	23332.449
Hawaii	13.53	8069.762
Virgin Islands	0.015	94.282
Rhode Island	10.859	10409.915
Kansas	2.493	4181.273
Pennsylvania	83.519	98605.208
Nebraska	42.254	19259.048
Tennessee	1.997	12080.773
Idaho	5.06	7336.585
Oregon	0.151	2190.288
Nevada	4.154	7976.536
California	57.278	83765.715
West Virginia	1.042	1727.835
New Mexico	2.479	3669.989
