Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.762	10239.921	2.9e-07	0.00166844
Puerto Rico	0.018	930.889	1e-08	0.00029148
New York	12.834	264691.275	6.6e-07	0.01360631
Alaska	0.008	335.057	1e-08	0.00045801
Illinois	2.143	30192.695	1.7e-07	0.00238266
South Carolina	0.703	6435.016	1.4e-07	0.00124983
Virginia	0.91	8331.909	1.1e-07	0.00097615
Washington	0.277	11579.299	4e-08	0.00152061
Vermont	0.97	2157.237	1.55e-06	0.00345717
South Dakota	1.254	1787.765	1.42e-06	0.00202085
Georgia	0.567	15759.11	5e-08	0.00148427
Connecticut	0.299	12521.969	8e-08	0.00351219
Alabama	1.541	5910.868	3.1e-07	0.00120552
Guam	0.025	228.673	1.5e-07	0.0013924
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	4.728	5437.281	3.48e-06	0.00399885
Oklahoma	4.855	7830.973	1.23e-06	0.00197903
Colorado	0.375	10427.596	7e-08	0.00181074
Ohio	0.812	11434.081	7e-08	0.00097818
Maine	0.01	612.739	1e-08	0.00045584
Mississippi	0.17	3496.698	6e-08	0.00117491
Utah	4.384	8174.352	1.37e-06	0.00254974
Delaware	4.467	5703.863	4.59e-06	0.00585754
Indiana	7.512	20938.848	1.12e-06	0.00311024
Arkansas	0.081	1675.826	3e-08	0.00055531
Iowa	0.176	2472.485	6e-08	0.00078365
New Jersey	7.805	109949.723	8.8e-07	0.01237867
Wisconsin	0.383	5393.286	7e-08	0.00092629
Michigan	5.483	50217.057	5.5e-07	0.00502831
Arizona	1.5	8714.936	2.1e-07	0.00119732
Massachusetts	7.939	46135.486	1.15e-06	0.00669358
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	2.613	10022.487	2.5e-07	0.00095561
Montana	0.008	483.383	1e-08	0.00045228
District of Columbia	3.241	6043.232	4.59e-06	0.00856286
Wyoming	0.022	456.69	4e-08	0.00078908
Minnesota	0.044	1540.361	1e-08	0.00027313
Florida	2.734	38513.122	1.3e-07	0.00179316
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.021	439.049	3e-08	0.00057613
Louisiana	109.583	126031.9	2.357e-05	0.02711067
Maryland	8.545	19000.565	1.41e-06	0.00314283
Texas	11.686	32572.474	4e-07	0.00112335
Hawaii	0.065	909.319	5e-08	0.00064223
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	0.608	3534.888	5.7e-07	0.00333681
Kansas	0.094	1948.272	3e-08	0.00066875
Pennsylvania	63.811	90972.319	4.98e-06	0.00710611
Nebraska	1.958	2790.864	1.01e-06	0.00144275
Tennessee	0.238	6621.565	3e-08	0.0009696
Idaho	1.107	4245.773	6.2e-07	0.00237584
Oregon	0.025	1527.65	1e-08	0.0003622
Nevada	0.102	3537.494	3e-08	0.00114848
California	1.704	35143.382	4e-08	0.00088943
West Virginia	0.046	938.919	3e-08	0.00052391
New Mexico	6.997	7258.328	3.34e-06	0.00346157
