Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	60.389	3276.42	9.84e-06	0.00053384
Puerto Rico	12.913	700.587	4.04e-06	0.00021937
New York	2526.663	137083.66	0.00012988	0.00704671
Alaska	3.213	178.144	4.39e-06	0.00024352
Illinois	265.981	14430.763	2.099e-05	0.00113881
South Carolina	53.429	2898.776	1.038e-05	0.00056301
Virginia	66.82	3625.311	7.83e-06	0.00042473
Washington	144.203	7670.252	1.894e-05	0.00100727
Vermont	9.578	519.655	1.535e-05	0.00083279
South Dakota	5.881	319.086	6.65e-06	0.00036069
Georgia	163.874	8890.935	1.543e-05	0.00083739
Connecticut	152.434	8270.295	4.276e-05	0.00231967
Alabama	37.285	2022.867	7.6e-06	0.00041256
Guam	1.79	97.128	1.09e-05	0.00059142
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	13.378	725.834	9.84e-06	0.00053381
Oklahoma	33.194	1800.909	8.39e-06	0.00045512
Colorado	95.625	5188.132	1.661e-05	0.00090092
Ohio	95.864	5201.106	8.2e-06	0.00044495
Maine	9.895	536.836	7.36e-06	0.00039937
Mississippi	33.84	1835.973	1.137e-05	0.0006169
Utah	32.205	1747.26	1.005e-05	0.000545
Delaware	14.406	781.586	1.479e-05	0.00080264
Indiana	113.45	6155.209	1.685e-05	0.00091429
Arkansas	15.246	827.17	5.05e-06	0.0002741
Iowa	20.235	1097.867	6.41e-06	0.00034797
New Jersey	941.478	51079.747	0.000106	0.00575081
Wisconsin	45.68	2478.353	7.85e-06	0.00042566
Michigan	409.025	22191.572	4.096e-05	0.00222208
Arizona	58.554	3176.837	8.04e-06	0.00043646
Massachusetts	310.898	16867.741	4.511e-05	0.00244726
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	60.377	3275.718	5.76e-06	0.00031233
Montana	2.931	195.923	2.74e-06	0.00018332
District of Columbia	22.877	1268.559	3.242e-05	0.00179747
Wyoming	4.511	244.75	7.79e-06	0.00042289
Minnesota	16.926	918.337	3e-06	0.00016284
Florida	325.505	17660.197	1.516e-05	0.00082226
Kentucky	19.518	1058.946	4.37e-06	0.00023702
North Dakota	4.317	234.23	5.67e-06	0.00030736
Louisiana	390.063	21162.782	8.391e-05	0.00455232
Maryland	89.324	4846.254	1.477e-05	0.00080161
Texas	172.495	9358.694	5.95e-06	0.00032276
Hawaii	8.796	477.227	6.21e-06	0.00033706
Virgin Islands	0.574	32.624	5.35e-06	0.00030414
Rhode Island	23.784	1290.371	2.245e-05	0.00121807
Kansas	17.573	953.402	6.03e-06	0.00032726
Pennsylvania	304.584	16525.161	2.379e-05	0.00129083
Nebraska	9.597	520.707	4.96e-06	0.00026918
Tennessee	68.933	3739.971	1.009e-05	0.00054765
Idaho	32.689	1773.559	1.829e-05	0.00099244
Oregon	19.24	1043.868	4.56e-06	0.00024749
Nevada	39.521	2144.189	1.283e-05	0.00069613
California	341.087	18505.6	8.63e-06	0.00046835
West Virginia	6.609	375.661	3.69e-06	0.00020962
New Mexico	15.537	842.949	7.41e-06	0.00040201
