Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	80.528	3465.389	1.312e-05	0.00056463
Puerto Rico	17.25	742.324	5.4e-06	0.00023243
New York	3231.68	139070.404	0.00016612	0.00714884
Alaska	4.151	181.532	5.67e-06	0.00024815
Illinois	354.509	15255.766	2.798e-05	0.00120391
South Carolina	53.554	2342.095	1.04e-05	0.00045489
Virginia	101.59	4371.757	1.19e-05	0.00051218
Washington	171.667	7268.328	2.254e-05	0.00095449
Vermont	13.76	592.143	2.205e-05	0.00094896
South Dakota	10.493	451.534	1.186e-05	0.0005104
Georgia	213.488	9187.127	2.011e-05	0.00086529
Connecticut	219.57	9448.871	6.159e-05	0.00265024
Alabama	58.691	2525.684	1.197e-05	0.00051511
Guam	2.385	102.651	1.452e-05	0.00062505
Northern Mariana Islands	2.846	109.646	N/A	N/A
New Hampshire	20.049	862.799	1.475e-05	0.00063455
Oklahoma	37.46	1612.055	9.47e-06	0.0004074
Colorado	120.826	5199.569	2.098e-05	0.0009029
Ohio	124.186	5344.139	1.062e-05	0.00045719
Maine	5.375	282.477	4e-06	0.00021014
Mississippi	46.987	2022.0	1.579e-05	0.0006794
Utah	38.312	1648.692	1.195e-05	0.00051426
Delaware	30.818	1326.215	3.165e-05	0.00136195
Indiana	163.364	7030.129	2.427e-05	0.00104425
Arkansas	20.502	882.273	6.79e-06	0.00029236
Iowa	27.72	1192.868	8.79e-06	0.00037808
New Jersey	1199.909	51636.247	0.00013509	0.00581346
Wisconsin	53.115	2285.724	9.12e-06	0.00039257
Michigan	517.068	22251.238	5.177e-05	0.00222805
Arizona	68.915	2965.666	9.47e-06	0.00040744
Massachusetts	421.093	18121.091	6.109e-05	0.0026291
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	85.552	3681.584	8.16e-06	0.00035103
Montana	5.1	230.686	4.77e-06	0.00021584
District of Columbia	35.174	1538.262	4.984e-05	0.00217962
Wyoming	3.896	167.675	6.73e-06	0.00028971
Minnesota	21.568	928.153	3.82e-06	0.00016458
Florida	357.869	15400.336	1.666e-05	0.00071704
Kentucky	24.529	1055.559	5.49e-06	0.00023627
North Dakota	5.377	231.378	7.06e-06	0.00030362
Louisiana	458.201	19717.962	9.856e-05	0.00424152
Maryland	143.077	6157.098	2.367e-05	0.00101843
Texas	253.326	10901.503	8.74e-06	0.00037597
Hawaii	7.647	329.078	5.4e-06	0.00023242
Virgin Islands	0.521	23.164	4.86e-06	0.00021595
Rhode Island	36.026	1550.332	3.401e-05	0.00146346
Kansas	24.444	1051.928	8.39e-06	0.00036108
Pennsylvania	491.849	21165.973	3.842e-05	0.00165333
Nebraska	13.982	601.715	7.23e-06	0.00031106
Tennessee	67.301	3103.081	9.85e-06	0.00045439
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	22.143	952.908	5.25e-06	0.00022593
Nevada	48.014	2066.229	1.559e-05	0.00067082
California	451.589	19433.443	1.143e-05	0.00049183
West Virginia	10.702	475.779	5.97e-06	0.00026548
New Mexico	25.695	1105.729	1.225e-05	0.00052733
