Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	205.262	8095.267
Puerto Rico	87.238	2500.333
New York	4622.798	218719.389
Alaska	6.986	269.467
Illinois	1903.862	57391.625
South Carolina	226.461	7937.37
Virginia	452.881	13651.45
Washington	330.826	14142.56
Vermont	13.988	723.158
South Dakota	20.489	783.228
Georgia	816.152	27285.89
Connecticut	575.876	20949.848
Alabama	48.762	2659.646
Guam	2.651	128.751
Northern Mariana Islands	0.0	0.0
New Hampshire	41.908	1597.803
Oklahoma	109.726	4194.499
Colorado	153.667	7637.367
Ohio	327.954	12722.535
Maine	19.261	904.237
Mississippi	53.832	2622.164
Utah	82.738	3586.884
Delaware	121.746	3546.317
Indiana	779.893	23643.897
Arkansas	23.6	1175.147
Iowa	92.816	3255.149
New Jersey	5667.174	179710.486
Wisconsin	89.053	4175.636
United States Virgin Islands	17.817	562.806
Michigan	2298.115	72924.257
Arizona	199.484	7735.323
Massachusetts	1194.721	44207.726
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	124.098	5768.812
Montana	9.847	474.372
District of Columbia	89.491	3442.925
Wyoming	8.267	388.663
Minnesota	31.234	1470.283
Florida	3293.551	89540.652
Kentucky	27.456	1358.608
North Dakota	8.758	403.032
Louisiana	1983.445	63498.879
Maryland	536.751	17109.244
Texas	394.92	17099.426
Hawaii	198.156	3967.937
Virgin Islands	1.589	69.581
Rhode Island	225.087	6212.808
Kansas	80.064	2839.503
Pennsylvania	2049.36	62235.98
Nebraska	506.823	7689.095
Tennessee	205.487	8886.124
Idaho	147.303	4827.304
Oregon	36.176	1643.894
Nevada	150.41	5495.23
California	1667.287	55363.739
West Virginia	33.467	1166.967
New Mexico	72.165	2440.669
