Name	Predicted_New_Cases	Total_Predicted_New_Cases
Puerto Rico	0.042	4105.113
Illinois	0.71	91533.259
Virginia	0.169	21772.894
Northern Mariana Islands	0.0	0.0
Delaware	0.058	5785.869
Indiana	0.291	37629.591
New Jersey	1.608	279002.393
United States Virgin Islands	0.005	874.97
Michigan	0.652	113188.463
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
Florida	1.962	151801.591
Louisiana	0.563	98249.897
Maryland	0.152	26513.406
Hawaii	0.447	8165.532
Rhode Island	0.134	10467.833
Pennsylvania	0.764	98986.801
Nebraska	5.99	19621.209
