Name	Confirmed	Deaths	Recovered	Active
Mississippi	207	1	0	0
Iowa	90	0	0	0
Northern Mariana Islands	0	0	0	0
Grand Princess	30	1	0	0
Oklahoma	67	2	0	0
Delaware	56	0	0	0
Minnesota	167	1	0	0
Alaska	20	0	0	0
Illinois	1049	9	0	0
Diamond Princess	49	0	0	0
Arkansas	165	0	0	0
New Mexico	57	0	0	0
Indiana	204	6	0	0
Maryland	244	3	0	0
Louisiana	837	20	0	0
Texas	643	7	0	0
Wyoming	26	0	0	0
Arizona	152	2	0	0
Wisconsin	381	4	0	0
Michigan	1035	9	0	0
Kansas	65	2	0	0
Utah	162	1	0	0
Virginia	220	6	0	0
Oregon	161	5	0	0
Connecticut	327	8	0	0
New York	15800	117	0	0
California	1646	30	0	0
Massachusetts	646	5	0	0
Puerto Rico	23	1	0	0
South Carolina	196	3	0	0
New Hampshire	74	0	0	0
Vermont	52	2	0	0
Georgia	621	25	0	0
North Dakota	28	0	0	0
Pennsylvania	509	4	0	0
West Virginia	16	0	0	0
Florida	1004	13	0	0
Hawaii	53	0	0	0
Kentucky	103	3	0	0
Rhode Island	83	0	0	0
Nebraska	51	0	0	0
Missouri	87	3	0	0
Ohio	356	3	0	0
Alabama	157	0	0	0
Wuhan Evacuee	4	0	0	0
American Samoa	0	0	0	0
Virgin Islands	6	0	0	0
South Dakota	21	1	0	0
Colorado	591	6	0	0
Idaho	42	0	0	0
New Jersey	1914	20	0	0
Guam	27	1	0	0
Washington	1997	97	0	0
North Carolina	305	0	0	0
Tennessee	505	2	0	0
Montana	34	0	0	0
District of Columbia	0	0	0	0
Nevada	190	2	0	0
Maine	89	0	0	0
