Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	37.32	24940.562	63000.562	0.0	80.768	1269.768	6.08e-06	0.00406368	0.01026498	0.0	1.316e-05	0.00020689
Puerto Rico	40.895	18778.041	32251.041	0.045	44.278	232.278	1.28e-05	0.00587972	0.01009835	1e-08	1.386e-05	7.273e-05
New York	20.082	18232.682	427929.682	0.0	288.313	32882.313	1.03e-06	0.00093724	0.0219975	0.0	1.482e-05	0.0016903
Alaska	1.686	1530.851	3723.851	0.019	8.824	27.824	2.3e-06	0.00209263	0.00509039	3e-08	1.206e-05	3.803e-05
Illinois	45.817	33034.599	201130.599	0.01	269.092	7829.092	3.62e-06	0.00260693	0.01587227	0.0	2.124e-05	0.00061783
South Carolina	51.851	47075.402	123681.402	1.877	1085.616	2419.616	1.007e-05	0.00914314	0.0240218	3.6e-07	0.00021085	0.00046995
Virginia	30.058	25241.863	106478.863	0.254	230.399	2284.399	3.52e-06	0.00295727	0.0124748	3e-08	2.699e-05	0.00026763
Washington	24.75	22470.395	72479.395	19.62	3418.781	4900.781	3.25e-06	0.00295085	0.00951811	2.58e-06	0.00044896	0.00064358
Vermont	0.223	202.036	1579.036	0.0	0.0	56.0	3.6e-07	0.00032378	0.00253055	0.0	0.0	8.975e-05
South Dakota	2.423	1746.871	9889.871	0.032	31.22	152.22	2.74e-06	0.00197463	0.0111793	4e-08	3.529e-05	0.00017207
Georgia	100.73	91453.138	248060.138	0.903	702.481	4063.481	9.49e-06	0.0086135	0.0233635	9e-08	6.616e-05	0.00038272
Connecticut	2.279	2068.906	50300.906	0.149	135.553	4545.553	6.4e-07	0.00058029	0.01410852	4e-08	3.802e-05	0.00127495
Alabama	52.518	47681.287	121893.287	0.639	580.208	1977.208	1.071e-05	0.00972455	0.02486002	1.3e-07	0.00011833	0.00040325
Guam	0.027	24.107	361.107	0.0	0.0	5.0	1.6e-07	0.00014679	0.0021988	0.0	0.0	3.045e-05
New Hampshire	0.751	630.421	6948.421	0.031	25.917	430.917	5.5e-07	0.00046364	0.00511022	2e-08	1.906e-05	0.00031692
Oklahoma	19.063	17306.927	45275.927	0.208	138.81	615.81	4.82e-06	0.00437378	0.01144207	5e-08	3.508e-05	0.00015563
Colorado	16.751	13030.332	55325.332	0.0	50.131	1836.131	2.91e-06	0.00226271	0.0096072	0.0	8.71e-06	0.00031884
Ohio	37.389	33945.64	114131.64	2.092	960.766	4216.766	3.2e-06	0.00290404	0.00976394	1.8e-07	8.219e-05	0.00036074
Maine	1.119	694.124	4431.124	0.015	13.905	131.905	8.3e-07	0.00051638	0.00329645	1e-08	1.034e-05	9.813e-05
Mississippi	53.899	33427.877	81480.877	0.512	430.273	1866.273	1.811e-05	0.01123192	0.02737796	1.7e-07	0.00014457	0.00062708
Utah	23.118	17982.757	54081.757	0.063	89.2	356.2	7.21e-06	0.00560917	0.01686914	2e-08	2.782e-05	0.00011111
Delaware	4.846	3238.594	17162.594	0.03	23.586	552.586	4.98e-06	0.00332585	0.017625	3e-08	2.422e-05	0.00056747
Indiana	32.779	21905.762	81507.762	0.431	287.809	3167.809	4.87e-06	0.00325387	0.01210712	6e-08	4.275e-05	0.00047054
Arkansas	19.334	17553.257	53812.257	0.231	166.346	552.346	6.41e-06	0.00581657	0.01783159	8e-08	5.512e-05	0.00018303
Iowa	14.679	13327.313	54123.313	0.168	152.141	972.141	4.65e-06	0.00422409	0.01715439	5e-08	4.822e-05	0.00030812
Wisconsin	30.158	23458.899	69357.899	0.245	141.855	1019.855	5.18e-06	0.00402905	0.01191218	4e-08	2.436e-05	0.00017516
Michigan	20.335	18462.639	102893.639	0.006	145.761	6540.761	2.04e-06	0.00184869	0.01030291	0.0	1.46e-05	0.00065494
Arizona	83.328	75653.853	228597.853	2.785	2166.46	5229.46	1.145e-05	0.01039384	0.03140634	3.8e-07	0.00029764	0.00071846
Massachusetts	10.912	7867.763	122514.763	0.428	388.154	8872.154	1.58e-06	0.0011415	0.01777508	6e-08	5.632e-05	0.00128722
North Carolina	54.104	49120.762	156245.762	0.539	489.279	2245.279	5.16e-06	0.00468348	0.01489746	5e-08	4.665e-05	0.00021408
Montana	3.065	2782.421	5691.421	0.116	53.185	96.185	2.87e-06	0.00260337	0.00532517	1.1e-07	4.976e-05	9e-05
District of Columbia	2.469	1780.342	13351.342	0.044	39.915	620.915	3.5e-06	0.00252263	0.01891798	6e-08	5.656e-05	0.0008798
Wyoming	1.391	1082.141	3429.141	0.072	29.771	54.771	2.4e-06	0.00186976	0.00592499	1.2e-07	5.144e-05	9.464e-05
Minnesota	16.486	14967.704	63688.704	0.162	147.32	1748.32	2.92e-06	0.00265402	0.01129306	3e-08	2.612e-05	0.00031001
Florida	314.293	285347.835	675215.835	3.886	3022.546	8540.546	1.463e-05	0.01328575	0.03143794	1.8e-07	0.00014073	0.00039765
Kentucky	27.55	17086.459	42233.459	0.166	150.798	834.798	6.17e-06	0.00382446	0.00945312	4e-08	3.375e-05	0.00018685
