Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	162.241	8990.6
Puerto Rico	72.99	2895.425
New York	3561.823	238566.779
Alaska	5.383	299.462
Illinois	1569.906	65931.806
South Carolina	181.325	8932.886
Virginia	373.441	15682.946
Washington	258.558	15576.236
Vermont	10.686	782.91
South Dakota	16.295	872.922
Georgia	657.942	30889.767
Connecticut	461.096	23481.378
Alabama	37.105	2867.602
Guam	2.031	140.089
Northern Mariana Islands	0.0	0.0
New Hampshire	33.329	1781.261
Oklahoma	86.728	4673.112
Colorado	117.712	8294.552
Ohio	259.217	14153.035
Maine	14.84	986.932
Mississippi	41.36	2852.821
Utah	64.28	3944.11
Delaware	101.862	4097.691
Indiana	643.092	27142.275
Arkansas	18.078	1276.076
Iowa	74.316	3663.163
New Jersey	4614.572	204911.925
Wisconsin	68.614	4557.972
United States Virgin Islands	14.508	642.037
Michigan	1871.271	83143.779
Arizona	157.674	8605.451
Massachusetts	950.148	49437.78
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	95.969	6302.991
Montana	7.566	516.565
District of Columbia	70.734	3833.274
Wyoming	6.37	424.157
Minnesota	24.065	1604.38
Florida	2799.756	104603.481
Kentucky	20.974	1475.894
North Dakota	6.773	440.731
Louisiana	1615.047	72319.09
Maryland	437.057	19496.129
Texas	308.651	18810.865
Hawaii	173.682	4883.169
Virgin Islands	1.234	76.441
Rhode Island	191.34	7242.228
Kansas	64.106	3191.461
Pennsylvania	1689.881	71428.822
Nebraska	459.487	10096.48
Tennessee	159.645	9773.329
Idaho	118.749	5477.749
Oregon	27.874	1799.214
Nevada	119.619	6153.67
California	1344.086	62725.964
West Virginia	26.797	1314.088
New Mexico	58.176	2759.327
