Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	80.051	4018.661	1.304e-05	0.00065478
Puerto Rico	15.995	802.975	5.01e-06	0.00025143
New York	2949.755	148081.602	0.00015163	0.00761206
Alaska	3.561	182.206	4.87e-06	0.00024907
Illinois	351.467	17644.111	2.774e-05	0.00139239
South Carolina	54.437	2732.8	1.057e-05	0.00053077
Virginia	107.893	5416.381	1.264e-05	0.00063457
Washington	80.839	4945.944	1.062e-05	0.00064951
Vermont	0.09	183.189	1.4e-07	0.00029358
South Dakota	15.097	757.887	1.707e-05	0.0008567
Georgia	263.463	13226.2	2.481e-05	0.00124571
Connecticut	257.409	12922.287	7.22e-05	0.00362447
Alabama	65.118	3269.034	1.328e-05	0.00066672
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	27.484	1470.714	6.95e-06	0.00037168
Colorado	77.537	4149.132	1.346e-05	0.00072049
Ohio	109.244	5484.185	9.35e-06	0.00046917
Maine	6.918	347.279	5.15e-06	0.00025835
Mississippi	48.054	2412.367	1.615e-05	0.00081057
Utah	31.044	1558.453	9.68e-06	0.00048611
Delaware	39.196	1967.685	4.025e-05	0.0020207
Indiana	148.419	7450.837	2.205e-05	0.00110674
Arkansas	20.87	1047.688	6.92e-06	0.00034717
Iowa	29.995	1505.793	9.51e-06	0.00047726
New Jersey	988.432	50574.283	0.00011128	0.0056939
Wisconsin	40.129	2147.344	6.89e-06	0.00036881
Michigan	176.007	11651.904	1.762e-05	0.00116672
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	456.597	22921.787	6.625e-05	0.00332561
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	79.475	3989.75	7.58e-06	0.00038041
Montana	3.965	212.177	3.71e-06	0.00019852
District of Columbia	37.117	1899.111	5.259e-05	0.00269092
Wyoming	2.273	128.677	3.93e-06	0.00022233
Minnesota	23.496	1179.509	4.17e-06	0.00020915
Florida	314.211	15773.83	1.463e-05	0.00073443
Kentucky	31.695	1591.15	7.09e-06	0.00035615
North Dakota	3.343	189.249	4.39e-06	0.00024834
Louisiana	3.537	6149.192	7.6e-07	0.00132275
Maryland	185.887	9331.788	3.075e-05	0.00154355
Texas	278.834	13997.854	9.62e-06	0.00048275
Hawaii	5.012	251.597	3.54e-06	0.0001777
Virgin Islands	0.336	19.045	3.14e-06	0.00017755
Rhode Island	52.723	2646.754	4.977e-05	0.00249844
Kansas	24.613	1235.611	8.45e-06	0.00042413
Pennsylvania	499.057	25053.302	3.898e-05	0.00195699
Nebraska	15.399	773.031	7.96e-06	0.00039962
Tennessee	79.393	3985.62	1.163e-05	0.00058362
Idaho	9.283	572.8	5.19e-06	0.00032053
Oregon	19.807	994.34	4.7e-06	0.00023575
Nevada	46.045	2311.522	1.495e-05	0.00075046
California	331.454	16959.221	8.39e-06	0.00042921
West Virginia	11.539	602.922	6.44e-06	0.00033642
New Mexico	19.465	1041.624	9.28e-06	0.00049676
