Name	Confirmed	Deaths	Recovered	Active
Mississippi	759	14	0	0
Northern Mariana Islands	0	0	0	0
Grand Princess	103	3	0	0
Oklahoma	429	16	0	0
Wyoming	86	0	0	0
Minnesota	503	9	0	0
Illinois	4596	66	0	0
Diamond Princess	49	0	0	0
Arkansas	426	6	0	0
New Mexico	237	2	0	0
Ohio	1653	29	0	0
Indiana	1513	32	0	0
Maryland	1239	10	0	0
Louisiana	3540	151	0	0
Idaho	281	5	0	0
Arizona	919	17	0	0
Wisconsin	1164	18	0	0
Michigan	5488	132	0	0
Kansas	330	7	0	0
Utah	720	2	0	0
Virginia	890	20	0	0
Oregon	548	13	0	0
Connecticut	1993	34	0	0
Tennessee	1720	8	0	0
California	5852	124	0	0
Texas	2792	37	0	0
West Virginia	113	0	0	0
South Carolina	774	16	0	0
New Hampshire	214	2	0	0
Massachusetts	4955	48	0	0
Vermont	235	12	0	0
Georgia	2651	80	0	0
North Dakota	98	1	0	0
Hawaii	149	0	0	0
Pennsylvania	3432	41	0	0
Puerto Rico	127	3	0	0
Florida	4246	56	0	0
Alaska	102	2	0	0
Kentucky	438	9	0	0
Rhode Island	294	3	0	0
Nebraska	108	2	0	0
Missouri	915	13	0	0
Iowa	336	4	0	0
Alabama	825	10	0	0
American Samoa	0	0	0	0
Virgin Islands	0	0	0	0
South Dakota	90	1	0	0
Colorado	2307	47	0	0
New Jersey	13386	161	0	0
Guam	56	1	0	0
Washington	4465	198	0	0
North Carolina	1191	7	0	0
New York	59648	965	0	0
Montana	154	1	0	0
District of Columbia	342	5	0	0
Nevada	920	15	0	0
Delaware	232	6	0	0
Maine	253	3	0	0
