Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	70.91	4165.032	1.155e-05	0.00067863
Puerto Rico	14.169	832.222	4.44e-06	0.00026058
New York	2612.91	153475.135	0.00013432	0.00788931
Alaska	3.131	188.684	4.28e-06	0.00025793
Illinois	311.332	18286.757	2.457e-05	0.0014431
South Carolina	48.22	2832.336	9.37e-06	0.00055011
Virginia	95.572	5613.661	1.12e-05	0.00065768
Washington	71.799	5094.063	9.43e-06	0.00066896
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	13.373	785.492	1.512e-05	0.0008879
Georgia	233.377	13707.934	2.198e-05	0.00129108
Connecticut	228.015	13392.952	6.395e-05	0.00375649
Alabama	57.682	3388.101	1.176e-05	0.000691
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	23.743	1520.054	6e-06	0.00038415
Colorado	66.982	4288.326	1.163e-05	0.00074466
Ohio	96.769	5683.934	8.28e-06	0.00048626
Maine	6.128	359.928	4.56e-06	0.00026776
Mississippi	42.566	2500.232	1.43e-05	0.00084009
Utah	27.499	1615.216	8.58e-06	0.00050382
Delaware	34.72	2039.353	3.566e-05	0.0020943
Indiana	131.471	7722.217	1.953e-05	0.00114705
Arkansas	18.487	1085.848	6.13e-06	0.00035981
Iowa	26.57	1560.638	8.42e-06	0.00049464
New Jersey	869.167	52372.265	9.786e-05	0.00589632
Wisconsin	34.666	2219.383	5.95e-06	0.00038118
Michigan	152.319	11968.391	1.525e-05	0.00119841
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	404.457	23756.661	5.868e-05	0.00344674
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	70.399	4135.067	6.71e-06	0.00039426
Montana	3.425	219.295	3.2e-06	0.00020518
District of Columbia	32.638	1966.627	4.625e-05	0.00278658
Wyoming	1.963	132.748	3.39e-06	0.00022937
Minnesota	20.813	1222.47	3.69e-06	0.00021676
Florida	278.33	16348.355	1.296e-05	0.00076118
Kentucky	28.076	1649.104	6.28e-06	0.00036912
North Dakota	2.887	195.237	3.79e-06	0.0002562
Louisiana	1.977	6153.854	4.3e-07	0.00132375
Maryland	164.66	9671.677	2.724e-05	0.00159977
Texas	246.993	14507.694	8.52e-06	0.00050034
Hawaii	4.439	260.76	3.14e-06	0.00018417
Virgin Islands	0.291	19.648	2.71e-06	0.00018317
Rhode Island	46.702	2743.156	4.409e-05	0.00258944
Kansas	21.802	1280.615	7.48e-06	0.00043957
Pennsylvania	442.067	25965.811	3.453e-05	0.00202826
Nebraska	13.64	801.187	7.05e-06	0.00041418
Tennessee	70.327	4130.787	1.03e-05	0.00060487
Idaho	8.113	589.611	4.54e-06	0.00032993
Oregon	17.545	1030.556	4.16e-06	0.00024434
Nevada	40.787	2395.714	1.324e-05	0.00077779
California	291.46	17562.143	7.38e-06	0.00044447
West Virginia	10.056	623.776	5.61e-06	0.00034806
New Mexico	16.816	1076.569	8.02e-06	0.00051343
