Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	65.344	4166.88	1.065e-05	0.00067893
Puerto Rico	12.963	826.635	4.06e-06	0.00025883
New York	2450.001	156231.913	0.00012594	0.00803102
Alaska	2.953	194.034	4.04e-06	0.00026524
Illinois	278.631	17767.768	2.199e-05	0.00140215
South Carolina	34.054	2446.953	6.61e-06	0.00047526
Virginia	83.49	5324.025	9.78e-06	0.00062375
Washington	115.198	7345.983	1.513e-05	0.00096469
Vermont	5.161	401.79	8.27e-06	0.00064391
South Dakota	10.531	671.528	1.19e-05	0.00075908
Georgia	201.659	12859.417	1.899e-05	0.00121116
Connecticut	191.765	12228.478	5.379e-05	0.00342987
Alabama	49.005	3124.979	9.99e-06	0.00063734
Guam	0.115	39.932	7e-07	0.00024315
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	10.968	699.433	8.07e-06	0.0005144
Oklahoma	18.893	1409.595	4.77e-06	0.00035623
Colorado	0.0	821.918	0.0	0.00014273
Ohio	90.64	5779.924	7.75e-06	0.00049447
Maine	4.268	312.667	3.18e-06	0.0002326
Mississippi	37.037	2361.764	1.244e-05	0.00079356
Utah	12.887	1062.336	4.02e-06	0.00033136
Delaware	30.507	1945.366	3.133e-05	0.00199778
Indiana	123.17	7854.305	1.83e-05	0.00116667
Arkansas	16.316	1040.452	5.41e-06	0.00034477
Iowa	23.221	1480.768	7.36e-06	0.00046933
New Jersey	625.421	46383.145	7.041e-05	0.00522204
Wisconsin	36.416	2392.482	6.25e-06	0.00041091
Michigan	187.286	15062.52	1.875e-05	0.00150823
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	344.504	21968.352	4.998e-05	0.00318728
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	65.304	4164.343	6.23e-06	0.00039705
Montana	3.395	237.701	3.18e-06	0.0002224
District of Columbia	29.513	1938.952	4.182e-05	0.00274737
Wyoming	0.017	58.247	3e-08	0.00010064
Minnesota	18.186	1159.681	3.22e-06	0.00020563
Florida	175.515	13144.131	8.17e-06	0.00061199
Kentucky	21.619	1378.571	4.84e-06	0.00030857
North Dakota	2.913	209.343	3.82e-06	0.00027471
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	135.957	8669.706	2.249e-05	0.00143403
Texas	214.418	13673.006	7.39e-06	0.00047155
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.193	15.552	1.8e-06	0.00014498
Rhode Island	37.077	2364.3	3.5e-05	0.00223182
Kansas	20.09	1281.086	6.9e-06	0.00043973
Pennsylvania	401.483	25601.778	3.136e-05	0.00199983
Nebraska	11.9	758.867	6.15e-06	0.0003923
Tennessee	63.304	4036.778	9.27e-06	0.00059111
Idaho	5.671	516.914	3.17e-06	0.00028925
Oregon	15.532	990.44	3.68e-06	0.00023483
Nevada	36.974	2357.777	1.2e-05	0.00076547
California	309.78	19754.085	7.84e-06	0.00049995
West Virginia	9.809	665.759	5.47e-06	0.00037149
New Mexico	18.152	1157.507	8.66e-06	0.00055203
