Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	146.504	9291.331
Puerto Rico	66.831	3032.151
New York	3197.685	245140.841
Alaska	4.833	309.398
Illinois	1433.691	68866.572
South Carolina	164.435	9270.098
Virginia	341.039	16381.053
Washington	232.663	16054.201
Vermont	9.517	802.522
South Dakota	14.742	903.172
Georgia	598.341	32116.052
Connecticut	418.146	24338.883
Alabama	32.868	2935.447
Guam	1.815	143.826
Northern Mariana Islands	0.0	0.0
New Hampshire	30.153	1843.134
Oklahoma	78.316	4833.872
Colorado	105.22	8511.142
Ohio	234.074	14633.522
Maine	13.323	1014.323
Mississippi	37.061	2929.053
Utah	57.811	4062.889
Delaware	93.266	4288.499
Indiana	587.293	28344.465
Arkansas	16.159	1309.339
Iowa	67.394	3801.37
New Jersey	4206.465	213525.811
Wisconsin	61.6	4684.614
United States Virgin Islands	13.225	669.118
Michigan	1705.778	86636.825
Arizona	142.379	8897.715
Massachusetts	859.606	51201.659
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	86.262	6480.253
Montana	6.779	530.509
District of Columbia	63.873	3964.387
Wyoming	5.718	435.913
Minnesota	21.605	1648.797
Florida	2571.982	109861.34
Kentucky	18.68	1514.39
North Dakota	6.088	453.241
Louisiana	1472.214	75333.85
Maryland	398.404	20311.97
Texas	277.74	19381.433
Hawaii	164.483	5216.938
Virgin Islands	1.11	78.722
Rhode Island	175.774	7601.56
Kansas	58.135	3310.68
Pennsylvania	1543.257	74587.87
Nebraska	435.028	10978.727
Tennessee	143.578	10068.326
Idaho	107.991	5699.074
Oregon	25.024	1850.66
Nevada	108.221	6375.735
California	1222.329	65231.096
West Virginia	24.301	1363.922
New Mexico	52.906	2867.756
