Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	146.504	8902.331	2.387e-05	0.0014505
Puerto Rico	66.831	2994.151	2.093e-05	0.00093752
New York	3197.685	236485.841	0.00016438	0.01215643
Alaska	4.833	357.398	6.61e-06	0.00048855
Illinois	1433.691	67863.572	0.00011314	0.00535547
South Carolina	164.435	9087.098	3.194e-05	0.00176493
Virginia	341.039	16143.053	3.996e-05	0.00189128
Washington	232.663	15476.201	3.055e-05	0.00203236
Vermont	9.517	771.522	1.525e-05	0.00123644
South Dakota	14.742	855.172	1.666e-05	0.00096667
Georgia	598.341	31449.052	5.635e-05	0.00296202
Connecticut	418.146	23107.883	0.00011728	0.00648135
Alabama	32.868	2748.447	6.7e-06	0.00056054
Guam	1.815	142.826	1.105e-05	0.00086968
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	30.153	1749.134	2.218e-05	0.0012864
Oklahoma	78.316	4758.872	1.979e-05	0.00120266
Colorado	105.22	8278.142	1.827e-05	0.00143749
Ohio	234.074	14223.522	2.002e-05	0.00121682
Maine	13.323	985.323	9.91e-06	0.00073301
Mississippi	37.061	2829.053	1.245e-05	0.00095058
Utah	57.811	3985.889	1.803e-05	0.00124328
Delaware	93.266	4178.499	9.578e-05	0.00429108
Indiana	587.293	27799.465	8.724e-05	0.00412932
Arkansas	16.159	1271.339	5.35e-06	0.00042128
Iowa	67.394	3724.37	2.136e-05	0.00118044
New Jersey	4206.465	209940.811	0.00047358	0.02363615
Wisconsin	61.6	4555.614	1.058e-05	0.00078242
United States Virgin Islands	13.225	660.031	N/A	N/A
Michigan	1705.778	85133.825	0.0001708	0.00852459
Arizona	142.379	8651.715	1.956e-05	0.00118863
Massachusetts	859.606	49864.659	0.00012472	0.00723462
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	86.262	6167.253	8.22e-06	0.00058802
Montana	6.779	517.509	6.34e-06	0.00048421
District of Columbia	63.873	3881.254	9.05e-05	0.00549948
Wyoming	5.718	422.913	9.88e-06	0.00073072
Minnesota	21.605	1597.797	3.83e-06	0.00028332
Florida	2571.982	108887.34	0.00011975	0.00506978
Kentucky	18.68	1514.39	4.18e-06	0.00033897
North Dakota	6.088	435.241	7.99e-06	0.00057114
Louisiana	1472.214	73476.85	0.00031669	0.01580557
Maryland	398.404	19883.97	6.59e-05	0.00328896
Texas	277.74	18728.433	9.58e-06	0.0006459
Hawaii	164.483	5200.938	0.00011617	0.00367331
Virgin Islands	1.11	76.541	1.035e-05	0.00071355
Rhode Island	175.774	7441.56	0.00016592	0.00702457
Kansas	58.135	3212.68	1.995e-05	0.00110276
Pennsylvania	1543.257	73049.87	0.00012055	0.00570613
Nebraska	435.028	10925.727	0.00022489	0.0056481
Tennessee	143.578	9899.326	2.102e-05	0.00144956
Idaho	107.991	5676.074	6.043e-05	0.0031762
Oregon	25.024	1850.66	5.93e-06	0.00043878
Nevada	108.221	6277.735	3.513e-05	0.00203812
California	1222.329	64246.096	3.094e-05	0.00162598
West Virginia	24.301	1342.922	1.356e-05	0.00074934
New Mexico	52.906	2780.756	2.523e-05	0.00132617
