Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	118.169	7896.544	1.925e-05	0.00128662
Alaska	4.132	311.858	5.65e-06	0.0004263
Illinois	276.73	21484.94	2.184e-05	0.00169549
Washington	126.04	9997.433	1.655e-05	0.00131288
Vermont	30.709	1743.419	4.921e-05	0.00279399
South Dakota	10.791	721.133	1.22e-05	0.00081515
Connecticut	83.94	8692.731	2.354e-05	0.00243816
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	109.484	4585.392	8.052e-05	0.00337233
Colorado	97.039	8008.862	1.685e-05	0.00139073
Ohio	129.345	9219.237	1.107e-05	0.0007887
Maine	3.626	416.453	2.7e-06	0.00030981
Mississippi	42.611	3037.141	1.432e-05	0.00102049
Delaware	158.456	6272.185	0.00016273	0.00644118
Arkansas	14.712	1214.253	4.88e-06	0.00040236
New Jersey	1072.873	80980.488	0.00012079	0.00911718
Michigan	449.433	33923.255	4.5e-05	0.00339679
Diamond Princess	0.0	0.0	N/A	N/A
Montana	4.45	409.065	4.16e-06	0.00038274
North Dakota	4.615	348.345	6.06e-06	0.00045711
Louisiana	583.577	38997.173	0.00012553	0.00838866
Texas	273.228	18878.457	9.42e-06	0.00065107
Hawaii	4.1	465.254	2.9e-06	0.0003286
Virgin Islands	36.946	754.32	0.00034443	0.00703211
Kansas	20.479	1545.784	7.03e-06	0.00053059
Pennsylvania	620.773	39995.629	4.849e-05	0.00312417
Nebraska	13.734	978.898	7.1e-06	0.00050605
California	308.53	25463.805	7.81e-06	0.00064445
West Virginia	12.95	894.771	7.23e-06	0.00049927
New Mexico	597.115	15888.768	0.00028477	0.00757752
