Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	3.888	5061.364	6.3e-07	0.00082467
Puerto Rico	0.777	1011.319	2.4e-07	0.00031666
New York	143.266	186503.645	7.36e-06	0.00958712
Alaska	0.143	227.995	2e-07	0.00031166
Illinois	17.07	22222.146	1.35e-06	0.00175367
South Carolina	2.644	3441.866	5.1e-07	0.00066849
Virginia	5.24	6821.745	6.1e-07	0.00079922
Washington	0.202	5872.177	3e-08	0.00077114
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	0.733	954.533	8.3e-07	0.00107898
Georgia	12.796	16657.94	1.21e-06	0.00156892
Connecticut	12.502	16275.173	3.51e-06	0.0045649
Alabama	3.163	4117.235	6.5e-07	0.00083971
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	0.575	1817.21	1.5e-07	0.00045924
Colorado	1.622	5126.655	2.8e-07	0.00089024
Ohio	5.306	6907.141	4.5e-07	0.0005909
Maine	0.336	437.386	2.5e-07	0.00032538
Mississippi	2.334	3038.292	7.8e-07	0.00102088
Utah	1.508	1962.818	4.7e-07	0.00061224
Delaware	1.904	2478.231	1.95e-06	0.002545
Indiana	7.209	9384.071	1.07e-06	0.0013939
Arkansas	1.014	1319.527	3.4e-07	0.00043725
Iowa	1.457	1896.494	4.6e-07	0.00060109
New Jersey	39.796	63283.577	4.48e-06	0.00712477
Wisconsin	0.839	2653.252	1.4e-07	0.00045569
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	22.176	28869.197	3.22e-06	0.00418849
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	3.86	5024.952	3.7e-07	0.00047911
Montana	0.083	262.165	8e-08	0.00024529
District of Columbia	1.494	2376.357	2.12e-06	0.00336714
Wyoming	0.021	157.18	4e-08	0.00027158
Minnesota	1.141	1485.551	2e-07	0.00026341
Florida	15.261	19866.592	7.1e-07	0.00092499
Kentucky	1.539	2003.999	3.4e-07	0.00044856
North Dakota	0.031	231.168	4e-08	0.00030335
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	9.028	11753.064	1.49e-06	0.00194404
Texas	13.543	17629.812	4.7e-07	0.00060801
Hawaii	0.243	316.877	1.7e-07	0.0002238
Virgin Islands	0.003	23.264	3e-08	0.00021688
Rhode Island	2.561	3333.495	2.42e-06	0.0031467
Kansas	1.195	1556.209	4.1e-07	0.00053417
Pennsylvania	24.238	31553.766	1.89e-06	0.00246475
Nebraska	0.748	973.606	3.9e-07	0.00050331
Tennessee	3.856	5019.75	5.6e-07	0.00073504
Idaho	0.015	673.437	1e-08	0.00037684
Oregon	0.962	1252.337	2.3e-07	0.00029692
Nevada	2.236	2911.281	7.3e-07	0.00094517
California	13.345	21221.065	3.4e-07	0.00053708
West Virginia	0.351	749.625	2e-07	0.00041828
New Mexico	0.407	1287.028	1.9e-07	0.0006138
