Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.248	4557.073	2e-07	0.00074251
Puerto Rico	0.267	976.175	8e-08	0.00030566
New York	50.077	182881.019	2.57e-06	0.0094009
Alaska	0.042	236.9	6e-08	0.00032383
Illinois	5.493	20061.71	4.3e-07	0.00158317
South Carolina	0.541	3056.436	1.1e-07	0.00059363
Virginia	1.574	5748.969	1.8e-07	0.00067353
Washington	3.916	9632.449	5.1e-07	0.00126495
Vermont	0.213	778.683	3.4e-07	0.00124791
South Dakota	0.163	593.778	1.8e-07	0.00067119
Georgia	3.308	12081.299	3.1e-07	0.00113787
Connecticut	3.402	12425.499	9.5e-07	0.00348513
Alabama	0.909	3321.337	1.9e-07	0.00067738
Guam	0.037	134.989	2.3e-07	0.00082196
Northern Mariana Islands	0.147	151.506	N/A	N/A
New Hampshire	0.311	1134.602	2.3e-07	0.00083444
Oklahoma	0.58	2119.892	1.5e-07	0.00053574
Colorado	1.872	6837.562	3.3e-07	0.00118734
Ohio	1.924	7027.675	1.6e-07	0.00060122
Maine	0.006	348.734	0.0	0.00025943
Mississippi	0.728	2658.979	2.4e-07	0.00089343
Utah	0.594	2168.071	1.9e-07	0.00067626
Delaware	0.478	1744.006	4.9e-07	0.00179099
Indiana	2.531	9244.793	3.8e-07	0.00137322
Arkansas	0.318	1160.211	1.1e-07	0.00038446
Iowa	0.43	1568.65	1.4e-07	0.00049718
New Jersey	18.594	67902.941	2.09e-06	0.00764484
Wisconsin	0.823	3005.784	1.4e-07	0.00051624
Michigan	8.012	29260.928	8e-07	0.00292994
Arizona	1.068	3899.923	1.5e-07	0.0005358
Massachusetts	6.525	23829.683	9.5e-07	0.00345733
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	1.326	4841.374	1.3e-07	0.00046161
Montana	0.024	296.615	2e-08	0.00027753
District of Columbia	0.355	2007.434	5e-07	0.0028444
Wyoming	0.06	220.496	1e-07	0.00038098
Minnesota	0.334	1220.544	6e-08	0.00021642
Florida	5.545	20251.823	2.6e-07	0.00094292
Kentucky	0.38	1388.086	9e-08	0.0003107
North Dakota	0.083	304.268	1.1e-07	0.00039927
Louisiana	7.1	25929.608	1.53e-06	0.00557771
Maryland	2.217	8096.736	3.7e-07	0.00133926
Texas	3.925	14335.745	1.4e-07	0.00049441
Hawaii	0.118	432.746	8e-08	0.00030564
Virgin Islands	0.004	30.003	3e-08	0.0002797
Rhode Island	0.558	2038.725	5.3e-07	0.00192449
Kansas	0.379	1383.312	1.3e-07	0.00047482
Pennsylvania	7.622	27833.778	6e-07	0.00217418
Nebraska	0.217	791.27	1.1e-07	0.00040905
Tennessee	0.242	3961.948	4e-08	0.00058015
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.343	1253.097	8e-08	0.0002971
Nevada	0.744	2717.142	2.4e-07	0.00088214
California	6.998	25555.458	1.8e-07	0.00064677
West Virginia	0.072	616.248	4e-08	0.00034386
New Mexico	0.398	1454.062	1.9e-07	0.00069346
