Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	15.688	11347.946
Puerto Rico	8.599	4032.709
New York	257.42	287522.226
Alaska	0.389	373.448
Illinois	180.965	90087.237
South Carolina	19.138	11625.899
Virginia	43.047	21428.921
Washington	22.379	19253.175
Vermont	0.596	924.014
South Dakota	1.652	1112.261
Georgia	71.871	40777.586
Connecticut	48.666	30329.527
Alabama	1.802	3350.908
Guam	0.126	167.28
Northern Mariana Islands	0.0	0.0
New Hampshire	3.38	2270.799
Oklahoma	8.386	5933.265
Colorado	7.297	9870.363
Ohio	25.066	17919.438
Maine	1.073	1190.905
Mississippi	2.788	3413.949
Utah	5.252	4848.598
Delaware	12.0	5684.825
Indiana	74.13	37037.245
Arkansas	1.121	1518.085
Iowa	7.844	4766.899
New Jersey	518.897	275074.35
Wisconsin	4.959	5501.039
United States Virgin Islands	1.631	862.619
Michigan	210.42	111595.589
Arizona	15.247	10896.435
Massachusetts	96.349	63393.627
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	7.385	7638.157
Montana	0.51	619.212
District of Columbia	6.84	4861.035
Wyoming	0.46	511.705
Minnesota	1.739	1935.142
Florida	336.54	148822.379
Kentucky	1.169	1752.861
North Dakota	0.521	534.959
Louisiana	181.608	96875.128
Maryland	49.146	26141.371
Texas	26.715	23200.182
Hawaii	25.084	7907.446
Virgin Islands	0.101	93.81
Rhode Island	23.0	10264.229
Kansas	6.766	4143.555
Pennsylvania	194.795	97430.269
Nebraska	76.938	18751.748
Tennessee	13.043	12019.709
Idaho	12.972	7262.346
Oregon	2.014	2182.32
Nevada	12.13	7910.649
California	146.822	82925.421
West Virginia	2.828	1712.07
New Mexico	6.355	3633.62
