Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	154.227	9144.827
Puerto Rico	69.895	2965.32
New York	3376.377	241943.156
Alaska	5.103	304.565
Illinois	1501.075	67432.881
South Carolina	172.777	9105.663
Virginia	357.068	16040.014
Washington	245.302	15821.538
Vermont	10.095	793.005
South Dakota	15.508	888.43
Georgia	627.944	31517.711
Connecticut	439.359	23920.737
Alabama	34.977	2902.579
Guam	1.922	142.011
Northern Mariana Islands	0.0	0.0
New Hampshire	31.72	1812.981
Oklahoma	82.444	4755.556
Colorado	111.37	8405.922
Ohio	246.413	14399.448
Maine	14.068	1001.0
Mississippi	39.171	2891.992
Utah	60.968	4005.078
Delaware	97.542	4195.233
Indiana	614.897	27757.172
Arkansas	17.104	1293.18
Iowa	70.813	3733.976
New Jersey	4407.421	209319.346
Wisconsin	65.042	4623.014
United States Virgin Islands	13.856	655.893
Michigan	1787.268	84931.047
Arizona	149.885	8755.336
Massachusetts	904.273	50342.053
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	91.0	6393.991
Montana	7.165	523.73
District of Columbia	67.24	3900.514
Wyoming	6.038	430.195
Minnesota	22.812	1627.192
Florida	2685.877	107289.358
Kentucky	19.816	1495.71
North Dakota	6.422	447.153
Louisiana	1542.546	73861.636
Maryland	417.437	19913.566
Texas	292.828	19103.693
Hawaii	169.286	5052.455
Virgin Islands	1.171	77.612
Rhode Island	183.558	7425.786
Kansas	61.084	3252.545
Pennsylvania	1615.791	73044.613
Nebraska	447.219	10543.699
Tennessee	151.419	9924.748
Idaho	113.334	5591.083
Oregon	26.422	1825.636
Nevada	113.844	6267.514
California	1282.803	64008.767
West Virginia	25.533	1339.621
New Mexico	55.523	2814.85
