Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	44.623	3695.758	7.27e-06	0.00060217
Puerto Rico	9.686	802.212	3.03e-06	0.00025119
New York	1870.753	154937.82	9.617e-05	0.0079645
Alaska	2.243	191.199	3.07e-06	0.00026136
Illinois	201.263	16668.813	1.588e-05	0.00131542
South Carolina	37.269	3086.65	7.24e-06	0.0005995
Virginia	52.588	4355.405	6.16e-06	0.00051027
Washington	105.956	8483.851	1.391e-05	0.00111411
Vermont	7.787	644.938	1.248e-05	0.00103357
South Dakota	4.768	394.883	5.39e-06	0.00044637
Georgia	121.839	10090.825	1.148e-05	0.0009504
Connecticut	112.481	9315.768	3.155e-05	0.00261291
Alabama	29.473	2440.958	6.01e-06	0.00049783
Guam	1.412	116.919	8.6e-06	0.00071192
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	10.355	857.654	7.62e-06	0.00063076
Oklahoma	25.256	2091.711	6.38e-06	0.00052861
Colorado	74.101	6137.092	1.287e-05	0.0010657
Ohio	72.065	5968.503	6.17e-06	0.0005106
Maine	6.722	556.683	5e-06	0.00041413
Mississippi	25.515	2113.208	8.57e-06	0.00071005
Utah	25.912	2146.021	8.08e-06	0.00066939
Delaware	12.409	1027.752	1.274e-05	0.00105544
Indiana	86.76	7185.588	1.289e-05	0.00106734
Arkansas	11.471	950.057	3.8e-06	0.00031482
Iowa	14.909	1234.811	4.73e-06	0.00039137
New Jersey	712.23	58987.671	8.019e-05	0.00664112
Wisconsin	34.145	2827.92	5.86e-06	0.00048569
Michigan	309.417	25626.283	3.098e-05	0.002566
Arizona	44.009	3644.841	6.05e-06	0.00050075
Massachusetts	234.133	19391.13	3.397e-05	0.00281337
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	46.044	3813.43	4.39e-06	0.0003636
Montana	2.046	206.229	1.91e-06	0.00019296
District of Columbia	17.84	1520.559	2.528e-05	0.00215453
Wyoming	3.165	262.124	5.47e-06	0.00045291
Minnesota	12.054	998.334	2.14e-06	0.00017702
Florida	235.64	19515.969	1.097e-05	0.00090866
Kentucky	14.563	1206.147	3.26e-06	0.00026997
North Dakota	3.183	263.632	4.18e-06	0.00034595
Louisiana	313.124	25933.288	6.736e-05	0.0055785
Maryland	70.508	5839.516	1.166e-05	0.0009659
Texas	133.032	11017.876	4.59e-06	0.00037998
Hawaii	6.366	527.265	4.5e-06	0.0003724
Virgin Islands	0.409	35.635	3.81e-06	0.00033221
Rhode Island	17.441	1444.51	1.646e-05	0.00136357
Kansas	13.029	1079.045	4.47e-06	0.00037038
Pennsylvania	245.618	20342.319	1.919e-05	0.001589
Nebraska	7.336	607.599	3.79e-06	0.0003141
Tennessee	20.95	2384.712	3.07e-06	0.00034919
Idaho	20.401	1689.662	1.142e-05	0.0009455
Oregon	13.161	1089.983	3.12e-06	0.00025843
Nevada	28.079	2325.548	9.12e-06	0.00075501
California	252.043	20874.487	6.38e-06	0.0005283
West Virginia	4.988	434.891	2.78e-06	0.00024266
New Mexico	12.714	1053.021	6.06e-06	0.0005022
