Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	121.735	2428.808	1.983e-05	0.00039574
Puerto Rico	26.46	527.917	8.29e-06	0.0001653
New York	5117.658	102105.557	0.00026307	0.00524868
Alaska	6.443	130.311	8.81e-06	0.00017813
Illinois	560.56	11184.079	4.424e-05	0.00088259
South Carolina	90.078	1797.21	1.75e-05	0.00034906
Virginia	152.694	3046.5	1.789e-05	0.00035692
Washington	276.688	5447.251	3.634e-05	0.00071534
Vermont	23.256	464.001	3.727e-05	0.0007436
South Dakota	14.526	289.818	1.642e-05	0.0003276
Georgia	328.474	6553.585	3.094e-05	0.00061725
Connecticut	325.576	6495.768	9.132e-05	0.00182195
Alabama	87.474	1745.248	1.784e-05	0.00035594
Guam	4.084	81.481	2.487e-05	0.00049614
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	31.461	627.694	2.314e-05	0.00046164
Oklahoma	62.579	1248.557	1.581e-05	0.00031553
Colorado	215.567	4300.912	3.743e-05	0.00074685
Ohio	200.283	3995.969	1.713e-05	0.00034185
Maine	15.639	312.017	1.163e-05	0.00023212
Mississippi	73.193	1460.31	2.459e-05	0.00049067
Utah	72.092	1438.354	2.249e-05	0.00044865
Delaware	40.387	805.781	4.147e-05	0.00082749
Indiana	247.884	4945.683	3.682e-05	0.00073463
Arkansas	32.341	645.259	1.072e-05	0.00021382
Iowa	42.001	837.983	1.331e-05	0.0002656
New Jersey	1972.922	39362.982	0.00022212	0.00443168
Wisconsin	88.77	1771.107	1.525e-05	0.00030419
Michigan	853.183	17022.391	8.543e-05	0.00170448
Arizona	122.994	2453.935	1.69e-05	0.00033714
Massachusetts	654.025	13048.865	9.489e-05	0.0018932
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	130.147	2596.648	1.241e-05	0.00024758
Montana	8.197	170.26	7.67e-06	0.0001593
District of Columbia	52.639	1064.638	7.459e-05	0.00150852
Wyoming	7.312	145.885	1.263e-05	0.00025206
Minnesota	33.038	659.164	5.86e-06	0.00011688
Florida	602.108	12013.036	2.803e-05	0.00055933
Kentucky	37.905	756.258	8.48e-06	0.00016927
North Dakota	8.632	172.232	1.133e-05	0.00022601
Louisiana	782.962	15621.362	0.00016842	0.0033603
Maryland	207.522	4140.39	3.433e-05	0.00068485
Texas	381.394	7609.419	1.315e-05	0.00026243
Hawaii	14.624	291.769	1.033e-05	0.00020607
Virgin Islands	1.087	22.276	1.013e-05	0.00020766
Rhode Island	50.364	1004.847	4.754e-05	0.00094854
Kansas	36.547	729.179	1.254e-05	0.00025029
Pennsylvania	726.484	14494.537	5.675e-05	0.00113221
Nebraska	20.958	418.137	1.083e-05	0.00021616
Tennessee	122.376	2475.096	1.792e-05	0.00036243
Idaho	44.52	888.237	2.491e-05	0.00049704
Oregon	34.31	684.535	8.13e-06	0.0001623
Nevada	74.33	1482.997	2.413e-05	0.00048147
California	707.226	14110.31	1.79e-05	0.00035711
West Virginia	15.391	315.497	8.59e-06	0.00017604
New Mexico	40.081	799.682	1.912e-05	0.00038138
