Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	284.272	5664.776
Puerto Rico	109.7	1519.83
New York	7092.763	161392.191
Alaska	10.719	182.83
Illinois	2431.927	35896.708
South Carolina	303.941	5315.168
Virginia	578.495	8538.345
Washington	475.428	10139.351
Vermont	22.486	546.571
South Dakota	27.918	543.351
Georgia	1078.036	17936.643
Connecticut	772.902	14281.764
Alabama	79.285	2041.148
Guam	4.208	95.468
Northern Mariana Islands	0.0	0.0
New Hampshire	57.103	1107.169
Oklahoma	151.962	2895.244
Colorado	243.896	5708.329
Ohio	454.19	8839.267
Maine	29.552	665.382
Mississippi	84.13	1950.208
Utah	121.559	2576.691
Delaware	153.092	2177.973
Indiana	996.208	14838.772
Arkansas	37.457	878.89
Iowa	124.571	2180.432
New Jersey	7363.403	115327.505
Wisconsin	136.633	3071.296
United States Virgin Islands	23.15	360.392
Michigan	2985.959	46816.091
Arizona	276.269	5373.254
Massachusetts	1627.894	30220.659
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	186.501	4241.078
Montana	15.39	351.454
District of Columbia	123.937	2383.274
Wyoming	12.684	286.144
Minnesota	47.922	1082.955
Florida	4074.177	52633.781
Kentucky	44.138	1011.995
North Dakota	13.162	295.216
Louisiana	2577.106	40965.582
Maryland	697.405	11011.386
Texas	567.538	12320.628
Hawaii	198.663	1873.586
Virgin Islands	2.334	50.182
Rhode Island	278.437	3690.524
Kansas	107.456	1912.441
Pennsylvania	2617.78	39098.368
Nebraska	355.322	2926.226
Tennessee	301.903	6377.218
Idaho	194.569	3139.908
Oregon	55.506	1195.271
Nevada	204.944	3734.32
California	2202.279	36264.51
West Virginia	44.917	779.449
New Mexico	95.321	1614.0
