Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	221.233	1915.895	7089.895	9.446	81.804	250.804	3.605e-05	0.00031217	0.00115519	1.54e-06	1.333e-05	4.086e-05
Puerto Rico	47.6	412.219	1455.219	3.147	27.257	83.257	1.49e-05	0.00012907	0.00045565	9.9e-07	8.53e-06	2.607e-05
New York	8112.764	70257.202	293948.202	697.187	5895.408	20727.408	0.00041703	0.00361153	0.01511025	3.584e-05	0.00030305	0.00106548
Alaska	8.951	82.182	382.182	0.299	2.591	11.591	1.224e-05	0.00011234	0.00052243	4.1e-07	3.54e-06	1.584e-05
Illinois	1434.378	11736.776	37470.776	75.037	601.775	1673.775	0.00011319	0.00092621	0.00295702	5.92e-06	4.749e-05	0.00013209
South Carolina	155.335	1345.215	5276.215	6.03	49.339	160.339	3.017e-05	0.00026127	0.00102476	1.17e-06	9.58e-06	3.114e-05
Virginia	382.686	3185.236	10074.236	14.162	113.577	321.577	4.483e-05	0.00037317	0.00118027	1.66e-06	1.331e-05	3.768e-05
Washington	216.105	2231.3	13288.3	14.825	142.397	721.397	2.838e-05	0.00029302	0.00174504	1.95e-06	1.87e-05	9.474e-05
Vermont	18.373	187.462	961.462	0.504	5.009	38.009	2.944e-05	0.00030043	0.00154083	8.1e-07	8.03e-06	6.091e-05
South Dakota	183.976	1054.399	2365.399	0.852	4.064	11.064	0.00020796	0.00119187	0.0026738	9.6e-07	4.59e-06	1.251e-05
Georgia	709.002	6140.017	21809.017	25.594	223.356	810.356	6.678e-05	0.0005783	0.00205408	2.41e-06	2.104e-05	7.632e-05
Connecticut	848.374	7173.84	23057.84	69.592	526.455	1497.455	0.00023795	0.00201214	0.00646732	1.952e-05	0.00014766	0.00042001
Alabama	242.133	2015.363	6360.363	6.768	56.333	189.333	4.938e-05	0.00041103	0.00129719	1.38e-06	1.149e-05	3.861e-05
Guam	0.193	9.43	144.43	0.07	0.86	5.86	1.18e-06	5.742e-05	0.00087944	4.3e-07	5.24e-06	3.568e-05
New Hampshire	30.498	286.26	1425.26	1.861	16.325	48.325	2.243e-05	0.00021053	0.00104821	1.37e-06	1.201e-05	3.554e-05
Oklahoma	86.769	761.005	3118.005	5.728	49.601	180.601	2.193e-05	0.00019232	0.00078798	1.45e-06	1.254e-05	4.564e-05
Colorado	303.594	2629.153	10915.153	21.062	172.343	527.343	5.272e-05	0.00045655	0.00189541	3.66e-06	2.993e-05	9.157e-05
Ohio	316.627	2742.017	11156.017	17.653	152.874	559.874	2.709e-05	0.00023458	0.00095439	1.51e-06	1.308e-05	4.79e-05
Maine	23.777	205.909	1001.909	1.644	11.099	38.099	1.769e-05	0.00015318	0.00074535	1.22e-06	8.26e-06	2.834e-05
Mississippi	165.845	1380.386	5004.386	6.458	55.929	184.929	5.572e-05	0.00046382	0.0016815	2.17e-06	1.879e-05	6.214e-05
Utah	88.23	769.978	3452.978	1.539	10.814	30.814	2.752e-05	0.00024017	0.00107705	4.8e-07	3.37e-06	9.61e-06
Delaware	124.456	1052.397	3122.397	5.522	37.277	92.277	0.00012781	0.00108075	0.00320652	5.67e-06	3.828e-05	9.476e-05
Indiana	413.199	3578.334	13120.334	28.268	242.285	719.285	6.138e-05	0.00053152	0.00194889	4.2e-06	3.599e-05	0.00010684
Arkansas	69.627	579.53	2199.53	3.297	20.283	57.283	2.307e-05	0.00019204	0.00072885	1.09e-06	6.72e-06	1.898e-05
Iowa	111.044	908.613	3049.613	2.611	22.614	82.614	3.52e-05	0.00028799	0.00096658	8.3e-07	7.17e-06	2.618e-05
New Jersey	2938.606	25645.001	100962.001	203.475	1693.602	5211.602	0.00033084	0.00288724	0.01136679	2.291e-05	0.00019067	0.00058675
Wisconsin	122.183	1072.261	4947.261	9.886	84.735	281.735	2.098e-05	0.00018416	0.00084969	1.7e-06	1.455e-05	4.839e-05
Michigan	723.864	7454.779	36263.779	122.549	1020.019	3016.019	7.248e-05	0.00074646	0.00363115	1.227e-05	0.00010214	0.000302
Arizona	104.205	983.34	5220.34	7.502	63.435	213.435	1.432e-05	0.0001351	0.00071721	1.03e-06	8.72e-06	2.932e-05
Massachusetts	1836.65	15028.359	47209.359	82.732	663.484	1771.484	0.00026647	0.00218039	0.00684938	1.2e-05	9.626e-05	0.00025702
North Carolina	238.84	2047.077	7686.077	6.734	58.317	208.317	2.277e-05	0.00019518	0.00073284	6.4e-07	5.56e-06	1.986e-05
Montana	9.367	89.974	504.974	0.108	0.97	7.97	8.76e-06	8.418e-05	0.00047248	1e-07	9.1e-07	7.46e-06
District of Columbia	105.994	917.92	3267.92	10.393	60.934	141.934	0.00015019	0.00130063	0.00463043	1.473e-05	8.634e-05	0.00020111
Wyoming	8.735	75.647	371.647	0.874	7.571	9.571	1.509e-05	0.00013071	0.00064214	1.51e-06	1.308e-05	1.654e-05
