Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	18.882	11314.972
Puerto Rico	9.749	4014.964
New York	323.57	286975.75
Alaska	0.489	372.622
Illinois	205.42	89713.14
South Carolina	22.368	11586.008
Virginia	48.864	21339.933
Washington	27.687	19205.858
Vermont	0.804	922.718
South Dakota	1.957	1108.804
Georgia	83.048	40628.254
Connecticut	56.879	30228.087
Alabama	2.573	3346.917
Guam	0.163	167.009
Northern Mariana Islands	0.0	0.0
New Hampshire	4.003	2263.727
Oklahoma	10.094	5915.638
Colorado	9.476	9854.687
Ohio	30.169	17866.753
Maine	1.348	1188.628
Mississippi	3.541	3408.008
Utah	6.535	4837.482
Delaware	13.605	5660.062
Indiana	84.148	36884.001
Arkansas	1.455	1515.677
Iowa	9.167	4750.549
New Jersey	593.721	273999.133
Wisconsin	6.233	5490.512
United States Virgin Islands	1.867	859.239
Michigan	240.762	111159.574
Arizona	18.351	10864.388
Massachusetts	114.129	63192.034
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	9.231	7622.505
Montana	0.648	618.125
District of Columbia	8.232	4846.658
Wyoming	0.579	510.728
Minnesota	2.186	1931.45
Florida	383.575	148127.103
Kentucky	1.578	1750.318
North Dakota	0.651	533.855
Louisiana	207.796	96498.814
Maryland	56.233	26039.535
Texas	33.052	23143.697
Hawaii	28.702	7855.469
Virgin Islands	0.125	93.596
Rhode Island	26.214	10216.712
Kansas	7.908	4129.452
Pennsylvania	221.119	97027.583
Nebraska	85.952	18593.531
Tennessee	16.23	11992.102
Idaho	14.989	7235.393
Oregon	2.532	2178.044
Nevada	14.368	7885.269
California	169.655	82620.356
West Virginia	3.306	1706.175
New Mexico	7.343	3620.416
