Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	100.082	2188.406	14767.406	8.673	189.639	882.639	1.631e-05	0.00035657	0.00240612	1.41e-06	3.09e-05	0.00014381
Puerto Rico	52.406	1104.243	4428.243	0.0	2.761	131.761	1.641e-05	0.00034576	0.00138656	0.0	8.6e-07	4.126e-05
New York	774.214	20448.405	384284.405	36.344	1374.936	30676.936	3.98e-05	0.00105114	0.01975394	1.87e-06	7.068e-05	0.00157693
Alaska	1.743	38.119	448.119	0.0	0.0	10.0	2.38e-06	5.211e-05	0.00061257	0.0	0.0	1.367e-05
Illinois	1446.666	31632.993	144827.993	64.24	1404.674	6327.674	0.00011416	0.00249633	0.01142914	5.07e-06	0.00011085	0.00049935
South Carolina	114.12	2495.354	12911.354	4.712	99.287	545.287	2.216e-05	0.00048466	0.00250769	9.2e-07	1.928e-05	0.00010591
Virginia	583.091	12749.95	52091.95	16.065	345.008	1581.008	6.831e-05	0.00149375	0.00610296	1.88e-06	4.042e-05	0.00018523
Washington	101.101	2395.888	22576.888	5.678	124.161	1202.161	1.328e-05	0.00031463	0.00296483	7.5e-07	1.631e-05	0.00015787
Vermont	2.002	41.428	1008.428	0.003	0.613	54.613	3.21e-06	6.639e-05	0.0016161	0.0	9.8e-07	8.752e-05
South Dakota	53.41	1105.201	5758.201	0.58	12.684	62.684	6.037e-05	0.0012493	0.00650895	6.6e-07	1.434e-05	7.086e-05
Georgia	571.775	11622.145	55605.145	24.053	497.719	2393.719	5.385e-05	0.00109463	0.00523716	2.27e-06	4.688e-05	0.00022545
Connecticut	172.276	5114.332	46417.332	16.9	501.113	4270.113	4.832e-05	0.00143448	0.01301924	4.74e-06	0.00014055	0.00119769
Alabama	309.218	6169.419	21819.419	6.229	136.206	716.206	6.306e-05	0.00125825	0.00445005	1.27e-06	2.778e-05	0.00014607
Guam	17.353	133.581	300.581	0.0	0.0	5.0	0.00010566	0.00081338	0.00183026	0.0	0.0	3.045e-05
New Hampshire	57.204	1205.343	5436.343	4.496	94.727	308.727	4.207e-05	0.00088647	0.00399816	3.31e-06	6.967e-05	0.00022705
Oklahoma	67.539	1476.813	7614.813	3.443	65.714	383.714	1.707e-05	0.00037322	0.0019244	8.7e-07	1.661e-05	9.697e-05
Colorado	204.295	4545.631	29097.631	0.38	144.807	1496.807	3.548e-05	0.00078935	0.00505278	7e-08	2.515e-05	0.00025992
Ohio	399.925	8426.865	41432.865	37.527	762.786	2764.786	3.421e-05	0.00072092	0.00354457	3.21e-06	6.526e-05	0.00023653
Maine	47.021	919.453	3028.453	0.609	13.323	92.323	3.498e-05	0.00068401	0.00225296	4.5e-07	9.91e-06	6.868e-05
