Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.839	4320.201	3e-07	0.00070391
Puerto Rico	0.4	939.023	1.3e-07	0.00029402
New York	77.324	181618.543	3.97e-06	0.009336
Alaska	0.066	228.99	9e-08	0.00031302
Illinois	8.47	19893.493	6.7e-07	0.0015699
South Carolina	1.361	3196.758	2.6e-07	0.00062088
Virginia	2.307	5418.91	2.7e-07	0.00063487
Washington	5.62	9810.229	7.4e-07	0.0012883
Vermont	0.351	825.334	5.6e-07	0.00132267
South Dakota	0.219	515.508	2.5e-07	0.00058272
Georgia	4.963	11657.079	4.7e-07	0.00109792
Connecticut	4.919	11554.238	1.38e-06	0.00324076
Alabama	1.322	3104.331	2.7e-07	0.00063313
Guam	0.062	144.932	3.8e-07	0.0008825
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.475	1116.5	3.5e-07	0.00082113
Oklahoma	0.946	2220.851	2.4e-07	0.00056125
Colorado	3.257	7650.175	5.7e-07	0.00132845
Ohio	3.026	7107.763	2.6e-07	0.00060807
Maine	0.236	554.996	1.8e-07	0.00041288
Mississippi	1.106	2597.501	3.7e-07	0.00087277
Utah	1.089	2558.448	3.4e-07	0.00079803
Delaware	0.61	1433.269	6.3e-07	0.00147189
Indiana	3.745	8797.051	5.6e-07	0.00130671
Arkansas	0.489	1147.743	1.6e-07	0.00038032
Iowa	0.635	1490.547	2e-07	0.00047243
New Jersey	29.81	70016.243	3.36e-06	0.00788277
Wisconsin	1.341	3150.327	2.3e-07	0.00054107
Michigan	12.891	30278.291	1.29e-06	0.00303181
Arizona	1.858	4364.896	2.6e-07	0.00059968
Massachusetts	9.882	23210.449	1.43e-06	0.00336749
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	1.966	4618.744	1.9e-07	0.00044038
Montana	0.036	292.298	3e-08	0.00027349
District of Columbia	0.537	1870.844	7.6e-07	0.00265086
Wyoming	0.11	259.49	1.9e-07	0.00044836
Minnesota	0.499	1172.477	9e-08	0.0002079
Florida	9.099	21371.456	4.2e-07	0.00099505
Kentucky	0.573	1345.181	1.3e-07	0.00030109
North Dakota	0.13	306.354	1.7e-07	0.00040201
Louisiana	11.836	27799.252	2.55e-06	0.00597988
Maryland	3.136	7364.65	5.2e-07	0.00121817
Texas	5.767	13544.672	2e-07	0.00046712
Hawaii	0.221	518.98	1.6e-07	0.00036654
Virgin Islands	0.007	38.684	7e-08	0.00036063
Rhode Island	0.763	1792.562	7.2e-07	0.00169212
Kansas	0.552	1297.015	1.9e-07	0.0004452
Pennsylvania	10.977	25781.915	8.6e-07	0.0020139
Nebraska	0.317	743.755	1.6e-07	0.00038449
Tennessee	1.846	4335.389	2.7e-07	0.00063483
Idaho	0.673	1579.937	3.8e-07	0.0008841
Oregon	0.518	1217.606	1.2e-07	0.00028869
Nevada	1.123	2637.857	3.6e-07	0.0008564
California	10.686	25098.476	2.7e-07	0.00063521
West Virginia	0.102	547.887	6e-08	0.00030572
New Mexico	0.606	1422.42	2.9e-07	0.00067837
