Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	24.428	4836.421	3.98e-06	0.00078802
Puerto Rico	4.881	966.373	1.53e-06	0.00030259
New York	900.143	178214.816	4.627e-05	0.00916104
Alaska	1.078	218.314	1.47e-06	0.00029843
Illinois	107.253	21234.522	8.46e-06	0.00167573
South Carolina	16.612	3288.899	3.23e-06	0.00063878
Virginia	32.925	6518.564	3.86e-06	0.0007637
Washington	20.96	5760.175	2.75e-06	0.00075644
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	4.607	912.11	5.21e-06	0.00103103
Georgia	80.398	15917.607	7.57e-06	0.0014992
Connecticut	78.551	15551.852	2.203e-05	0.00436202
Alabama	19.871	3934.252	4.05e-06	0.00080239
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	8.346	1748.0	2.11e-06	0.00044175
Colorado	23.546	4931.402	4.09e-06	0.00085633
Ohio	33.337	6600.165	2.85e-06	0.00056464
Maine	2.111	417.947	1.57e-06	0.00031092
Mississippi	14.664	2903.261	4.93e-06	0.00097551
Utah	9.473	1875.584	2.95e-06	0.00058503
Delaware	11.961	2368.09	1.228e-05	0.00243189
Indiana	45.291	8967.012	6.73e-06	0.00133195
Arkansas	6.369	1260.883	2.11e-06	0.00041781
Iowa	9.153	1812.208	2.9e-06	0.00057438
New Jersey	299.254	60596.596	3.369e-05	0.00682226
Wisconsin	12.186	2552.2	2.09e-06	0.00043834
Michigan	7.977	13041.511	8e-07	0.00130587
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	139.335	27586.156	2.022e-05	0.00400234
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	24.252	4801.626	2.31e-06	0.00045782
Montana	1.204	252.18	1.13e-06	0.00023595
District of Columbia	11.237	2275.458	1.592e-05	0.00322417
Wyoming	0.698	151.946	1.21e-06	0.00026254
Minnesota	7.17	1419.528	1.27e-06	0.00025171
Florida	95.884	18983.656	4.46e-06	0.00088388
Kentucky	9.672	1914.934	2.16e-06	0.00042862
North Dakota	1.027	223.47	1.35e-06	0.00029324
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	56.725	11230.719	9.38e-06	0.00185764
Texas	85.089	16846.286	2.93e-06	0.00058099
Hawaii	1.529	302.794	1.08e-06	0.00021386
Virgin Islands	0.103	22.489	9.6e-07	0.00020966
Rhode Island	16.089	3185.344	1.519e-05	0.00300685
Kansas	7.511	1487.046	2.58e-06	0.00051043
Pennsylvania	152.291	30151.414	1.19e-05	0.00235521
Nebraska	4.699	930.336	2.43e-06	0.00048094
Tennessee	24.227	4796.656	3.55e-06	0.00070238
Idaho	2.168	663.516	1.21e-06	0.00037129
Oregon	6.044	1196.679	1.43e-06	0.00028373
Nevada	14.051	2781.895	4.56e-06	0.00090317
California	100.35	20320.032	2.54e-06	0.00051427
West Virginia	3.488	719.38	1.95e-06	0.00040141
New Mexico	5.911	1238.01	2.82e-06	0.00059042
