Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	43.646	9069.845	7.11e-06	0.00147779
Alaska	1.453	351.453	1.99e-06	0.00048043
Illinois	96.045	24117.514	7.58e-06	0.00190324
Washington	43.421	11190.811	5.7e-06	0.0014696
Vermont	11.561	2058.446	1.853e-05	0.00329885
South Dakota	3.986	828.28	4.51e-06	0.00093627
Connecticut	24.504	9471.479	6.87e-06	0.00265658
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	47.397	5765.53	3.486e-05	0.00424026
Colorado	33.41	8927.074	5.8e-06	0.00155018
Ohio	46.909	10480.81	4.01e-06	0.00089663
Maine	0.75	447.915	5.6e-07	0.00033322
Mississippi	15.453	3452.746	5.19e-06	0.00116014
Delaware	69.904	7993.812	7.179e-05	0.00820919
Arkansas	5.065	1353.467	1.68e-06	0.00044849
New Jersey	377.228	91262.009	4.247e-05	0.01027472
Michigan	158.023	38230.25	1.582e-05	0.00382806
Diamond Princess	0.0	0.0	N/A	N/A
Montana	1.58	452.25	1.48e-06	0.00042315
North Dakota	1.623	392.571	2.13e-06	0.00051514
Louisiana	215.548	44791.531	4.637e-05	0.00963509
Texas	100.155	21567.275	3.45e-06	0.0007438
Hawaii	0.932	501.565	6.6e-07	0.00035424
Virgin Islands	21.002	1215.076	0.00019579	0.01132748
Kansas	7.201	1742.043	2.47e-06	0.00059796
Pennsylvania	230.288	46211.355	1.799e-05	0.0036097
Nebraska	4.981	1112.851	2.57e-06	0.00057529
California	106.227	28383.213	2.69e-06	0.00071834
West Virginia	4.747	1022.211	2.65e-06	0.00057038
New Mexico	308.088	23025.322	0.00014693	0.01098102
