Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	167.859	884.546	2.735e-05	0.00014412
Puerto Rico	35.893	189.14	1.124e-05	5.922e-05
New York	7023.134	37008.927	0.00036102	0.00190242
Alaska	9.263	48.78	1.266e-05	6.668e-05
Illinois	739.324	3895.921	5.834e-05	0.00030745
South Carolina	148.511	782.592	2.884e-05	0.000152
Virginia	185.734	978.737	2.176e-05	0.00011467
Washington	387.243	2044.322	5.085e-05	0.00026846
Vermont	26.623	140.293	4.267e-05	0.00022483
South Dakota	16.348	86.145	1.848e-05	9.738e-05
Georgia	455.505	2400.315	4.29e-05	0.00022607
Connecticut	423.708	2232.759	0.00011884	0.00062625
Alabama	103.636	546.12	2.114e-05	0.00011138
Guam	4.976	26.222	3.03e-05	0.00015967
Northern Mariana Islands	6.156	29.067	N/A	N/A
New Hampshire	37.186	195.956	2.735e-05	0.00014412
Oklahoma	92.265	486.197	2.332e-05	0.00012287
Colorado	265.801	1400.657	4.616e-05	0.00024322
Ohio	266.466	1404.16	2.28e-05	0.00012013
Maine	27.503	144.931	2.046e-05	0.00010782
Mississippi	94.061	495.664	3.161e-05	0.00016655
Utah	89.516	471.714	2.792e-05	0.00014714
Delaware	40.043	211.007	4.112e-05	0.00021669
Indiana	315.347	1661.742	4.684e-05	0.00024683
Arkansas	42.378	223.314	1.404e-05	7.4e-05
Iowa	56.246	296.395	1.783e-05	9.394e-05
New Jersey	2616.942	13790.168	0.00029463	0.00155256
Wisconsin	126.972	669.089	2.181e-05	0.00011492
Michigan	1136.929	5991.132	0.00011384	0.0005999
Arizona	162.757	857.661	2.236e-05	0.00011783
Massachusetts	864.176	4553.839	0.00012538	0.00066069
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	167.823	884.356	1.6e-05	8.432e-05
Montana	11.105	61.442	1.039e-05	5.749e-05
District of Columbia	65.959	347.365	9.346e-05	0.00049219
Wyoming	12.539	66.076	2.167e-05	0.00011417
Minnesota	47.049	247.927	8.34e-06	4.396e-05
Florida	904.775	4767.781	4.213e-05	0.00022199
Kentucky	54.252	285.887	1.214e-05	6.399e-05
North Dakota	12.0	63.236	1.575e-05	8.298e-05
Louisiana	1084.222	5713.386	0.00023323	0.001229
Maryland	248.286	1308.359	4.107e-05	0.00021641
Texas	479.469	2526.598	1.654e-05	8.714e-05
Hawaii	24.45	128.838	1.727e-05	9.1e-05
Virgin Islands	1.718	9.069	1.602e-05	8.455e-05
Rhode Island	66.109	348.366	6.24e-05	0.00032885
Kansas	48.845	257.393	1.677e-05	8.835e-05
Pennsylvania	846.625	4461.352	6.613e-05	0.00034849
Nebraska	26.677	140.577	1.379e-05	7.267e-05
Tennessee	191.608	1009.692	2.806e-05	0.00014785
Idaho	90.864	478.813	5.085e-05	0.00026793
Oregon	53.48	281.816	1.268e-05	6.682e-05
Nevada	109.852	578.874	3.566e-05	0.00018794
California	948.088	4996.018	2.399e-05	0.00012644
West Virginia	19.786	104.434	1.104e-05	5.827e-05
New Mexico	43.186	227.574	2.06e-05	0.00010853
