Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	300.655	1918.871
Puerto Rico	64.93	341.215
New York	9264.574	63074.28
Alaska	14.001	34.244
Illinois	1590.233	8582.244
South Carolina	268.947	1509.737
Virginia	378.277	2040.914
Washington	565.618	3683.372
Vermont	31.517	225.111
South Dakota	27.189	183.724
Georgia	862.154	4879.266
Connecticut	683.915	4604.806
Alabama	113.606	893.974
Guam	5.754	36.037
Northern Mariana Islands	0.0	0.0
New Hampshire	55.612	371.603
Oklahoma	160.719	892.815
Colorado	333.516	2263.787
Ohio	480.365	2854.321
Maine	38.601	255.739
Mississippi	112.447	774.137
Utah	150.115	913.503
Delaware	90.613	533.154
Indiana	651.419	3649.743
Arkansas	51.221	349.884
Iowa	110.229	620.768
New Jersey	5310.421	29304.99
Wisconsin	178.471	1177.322
United States Virgin Islands	16.695	89.947
Michigan	2153.447	11932.803
Arizona	292.191	1732.804
Massachusetts	1585.397	9251.002
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	237.144	1673.707
Montana	20.57	136.318
District of Columbia	131.08	750.129
Wyoming	16.568	110.319
Minnesota	62.595	418.679
Florida	2175.074	10910.804
Kentucky	61.863	381.011
North Dakota	16.736	114.029
Louisiana	1858.586	10858.699
Maryland	502.962	2863.998
Texas	675.202	4613.855
Hawaii	61.617	274.309
Virgin Islands	2.883	18.245
Rhode Island	148.649	839.1
Kansas	95.084	567.058
Pennsylvania	1711.763	9696.47
Nebraska	77.425	370.845
Tennessee	372.826	2246.536
Idaho	155.606	783.251
Oregon	72.501	425.867
Nevada	199.594	1094.337
California	1761.263	9590.083
West Virginia	39.746	217.069
New Mexico	76.233	459.454
