Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	145.792	7383.869	2.375e-05	0.00120309
Alaska	5.149	293.85	7.04e-06	0.00040168
Illinois	346.77	20275.507	2.737e-05	0.00160005
Washington	159.182	9444.369	2.09e-05	0.00124025
Vermont	37.325	1610.839	5.982e-05	0.00258152
South Dakota	13.314	674.315	1.505e-05	0.00076223
Connecticut	105.58	8325.218	2.961e-05	0.00233508
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	128.563	4118.368	9.455e-05	0.00302886
Colorado	123.909	7580.705	2.152e-05	0.00131638
Ohio	160.196	8657.303	1.37e-05	0.00074063
Maine	4.809	400.324	3.58e-06	0.00029781
Mississippi	52.774	2852.02	1.773e-05	0.00095829
Delaware	184.015	5598.484	0.00018897	0.00574932
Arkansas	18.786	1149.339	6.23e-06	0.00038085
New Jersey	1336.935	76304.444	0.00015052	0.00859072
Michigan	560.051	31964.43	5.608e-05	0.00320065
Diamond Princess	0.0	0.0	N/A	N/A
Montana	5.934	389.093	5.55e-06	0.00036405
North Dakota	5.751	328.23	7.55e-06	0.00043071
Louisiana	719.997	36465.329	0.00015488	0.00784404
Texas	337.806	17692.531	1.165e-05	0.00061017
Hawaii	5.452	446.949	3.85e-06	0.00031567
Virgin Islands	39.69	601.778	0.00037001	0.00561004
Kansas	25.52	1456.527	8.76e-06	0.00049996
Pennsylvania	763.966	37304.27	5.968e-05	0.00291394
Nebraska	17.01	919.232	8.79e-06	0.0004752
California	393.964	24102.499	9.97e-06	0.00061
West Virginia	16.011	838.563	8.93e-06	0.00046791
New Mexico	664.718	13401.22	0.00031701	0.00639118
