Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	178.905	8657.887
Puerto Rico	79.179	2746.35
New York	3960.388	231248.624
Alaska	5.985	288.402
Illinois	1708.936	62722.474
South Carolina	198.916	8561.574
Virginia	406.513	14919.526
Washington	286.331	15045.49
Vermont	11.925	760.93
South Dakota	17.918	839.526
Georgia	720.454	29542.959
Connecticut	505.831	22537.158
Alabama	41.51	2791.223
Guam	2.262	135.914
Northern Mariana Islands	0.0	0.0
New Hampshire	36.649	1712.954
Oklahoma	95.637	4495.256
Colorado	131.117	8052.55
Ohio	285.843	13621.451
Maine	16.501	956.441
Mississippi	46.015	2767.829
Utah	71.325	3812.077
Delaware	110.499	3889.648
Indiana	700.044	25827.613
Arkansas	20.137	1238.91
Iowa	81.526	3510.98
New Jersey	5039.888	195471.183
Wisconsin	76.292	4416.997
United States Virgin Islands	15.845	612.356
Michigan	2043.742	79315.431
Arizona	173.869	8282.105
Massachusetts	1044.793	47490.477
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	106.65	6105.84
Montana	8.417	501.018
District of Columbia	78.0	3688.218
Wyoming	7.082	411.069
Minnesota	26.758	1554.936
Florida	3020.173	98890.105
Kentucky	23.408	1432.751
North Dakota	7.527	426.817
Louisiana	1763.902	69014.939
Maryland	477.339	18601.975
Texas	341.806	18177.292
Hawaii	182.718	4531.484
Virgin Islands	1.37	73.906
Rhode Island	206.404	6851.766
Kansas	70.326	3060.186
Pennsylvania	1839.537	67974.226
Nebraska	483.195	9165.21
Tennessee	177.142	9445.413
Idaho	130.031	5234.67
Oregon	30.993	1741.944
Nevada	131.535	5908.514
California	1471.788	59974.619
West Virginia	29.397	1259.214
New Mexico	63.703	2640.241
