Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	83.439	3878.566	1.36e-05	0.00063195
Puerto Rico	16.553	769.439	5.18e-06	0.00024092
New York	3128.424	145421.946	0.00016081	0.00747534
Alaska	3.826	180.915	5.23e-06	0.0002473
Illinois	355.786	16538.385	2.808e-05	0.00130513
South Carolina	45.64	2294.395	8.86e-06	0.00044562
Virginia	106.609	4955.646	1.249e-05	0.00058059
Washington	147.098	6837.701	1.932e-05	0.00089794
Vermont	6.649	378.912	1.066e-05	0.00060724
South Dakota	13.447	625.064	1.52e-05	0.00070656
Georgia	257.5	11969.651	2.425e-05	0.00112736
Connecticut	244.866	11382.367	6.868e-05	0.00319255
Alabama	62.575	2908.756	1.276e-05	0.00059324
Guam	0.39	39.068	2.37e-06	0.00023788
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	14.006	651.038	1.03e-05	0.00047881
Oklahoma	24.366	1326.801	6.16e-06	0.00033531
Colorado	0.0	821.918	0.0	0.00014273
Ohio	115.739	5380.001	9.9e-06	0.00046026
Maine	5.693	293.66	4.24e-06	0.00021846
Mississippi	47.292	2198.349	1.589e-05	0.00073866
Utah	16.924	1005.276	5.28e-06	0.00031357
Delaware	38.954	1810.762	4e-05	0.00185955
Indiana	157.276	7310.851	2.336e-05	0.00108595
Arkansas	20.834	968.461	6.9e-06	0.00032092
Iowa	29.651	1378.311	9.4e-06	0.00043686
New Jersey	822.301	43620.094	9.258e-05	0.00491096
Wisconsin	47.171	2230.714	8.1e-06	0.00038312
Michigan	247.869	14225.072	2.482e-05	0.00142438
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	439.899	20448.322	6.382e-05	0.00296675
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	83.388	3876.205	7.95e-06	0.00036958
Montana	4.527	222.464	4.24e-06	0.00020815
District of Columbia	38.229	1807.85	5.417e-05	0.0025616
Wyoming	0.048	58.139	8e-08	0.00010045
Minnesota	23.222	1079.441	4.12e-06	0.0001914
Florida	222.671	12378.755	1.037e-05	0.00057635
Kentucky	27.605	1283.185	6.18e-06	0.00028722
North Dakota	3.905	196.291	5.12e-06	0.00025758
Louisiana	4.229	6533.217	9.1e-07	0.00140536
Maryland	173.604	8069.833	2.872e-05	0.00133481
Texas	273.791	12726.946	9.44e-06	0.00043892
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.256	14.688	2.39e-06	0.00013692
Rhode Island	47.343	2200.71	4.469e-05	0.00207739
Kansas	25.653	1192.445	8.81e-06	0.00040931
Pennsylvania	512.656	23830.345	4.005e-05	0.00186146
Nebraska	15.196	706.359	7.86e-06	0.00036516
Tennessee	80.833	3757.466	1.184e-05	0.00055021
Idaho	7.977	490.768	4.46e-06	0.00027462
Oregon	19.833	921.91	4.7e-06	0.00021858
Nevada	47.213	2194.638	1.533e-05	0.00071251
California	395.56	18387.264	1.001e-05	0.00046536
West Virginia	12.913	621.886	7.21e-06	0.00034701
New Mexico	23.178	1077.417	1.105e-05	0.00051383
