Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	178.905	8268.887	2.915e-05	0.00134729
Puerto Rico	79.179	2708.35	2.479e-05	0.00084803
New York	3960.388	222593.624	0.00020358	0.01144231
Alaska	5.985	336.402	8.18e-06	0.00045985
Illinois	1708.936	61719.474	0.00013486	0.00487061
South Carolina	198.916	8378.574	3.863e-05	0.00162731
Virginia	406.513	14681.526	4.763e-05	0.00172005
Washington	286.331	14467.49	3.76e-05	0.00189989
Vermont	11.925	729.93	1.911e-05	0.00116978
South Dakota	17.918	791.526	2.025e-05	0.00089472
Georgia	720.454	28875.959	6.786e-05	0.00271968
Connecticut	505.831	21306.158	0.00014188	0.005976
Alabama	41.51	2604.223	8.47e-06	0.00053113
Guam	2.262	134.914	1.377e-05	0.0008215
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	36.649	1618.954	2.695e-05	0.00119066
Oklahoma	95.637	4420.256	2.417e-05	0.00111708
Colorado	131.117	7819.55	2.277e-05	0.00135786
Ohio	285.843	13211.451	2.445e-05	0.00113024
Maine	16.501	927.441	1.228e-05	0.00068995
Mississippi	46.015	2667.829	1.546e-05	0.0008964
Utah	71.325	3735.077	2.225e-05	0.00116504
Delaware	110.499	3779.648	0.00011348	0.00388148
Indiana	700.044	25282.613	0.00010398	0.00375547
Arkansas	20.137	1200.91	6.67e-06	0.00039794
Iowa	81.526	3433.98	2.584e-05	0.0010884
New Jersey	5039.888	191886.183	0.00056742	0.02160348
Wisconsin	76.292	4287.997	1.31e-05	0.00073646
United States Virgin Islands	15.845	603.269	N/A	N/A
Michigan	2043.742	77812.431	0.00020464	0.00779148
Arizona	173.869	8036.105	2.389e-05	0.00110406
Massachusetts	1044.793	46153.477	0.00015158	0.00669619
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	106.65	5792.84	1.017e-05	0.00055233
Montana	8.417	488.018	7.88e-06	0.00045661
District of Columbia	78.0	3605.085	0.00011052	0.00510817
Wyoming	7.082	398.069	1.224e-05	0.0006878
Minnesota	26.758	1503.936	4.74e-06	0.00026667
Florida	3020.173	97916.105	0.00014062	0.00455896
Kentucky	23.408	1432.751	5.24e-06	0.00032069
North Dakota	7.527	408.817	9.88e-06	0.00053646
Louisiana	1763.902	67157.939	0.00037943	0.01444631
Maryland	477.339	18173.975	7.896e-05	0.00300611
Texas	341.806	17524.292	1.179e-05	0.00060437
Hawaii	182.718	4515.484	0.00012905	0.00318919
Virgin Islands	1.37	71.725	1.277e-05	0.00066865
Rhode Island	206.404	6691.766	0.00019484	0.00631679
Kansas	70.326	2962.186	2.414e-05	0.00101678
Pennsylvania	1839.537	66436.226	0.00014369	0.00518952
Nebraska	483.195	9112.21	0.00024979	0.00471059
Tennessee	177.142	9276.413	2.594e-05	0.00135835
Idaho	130.031	5211.67	7.276e-05	0.00291633
Oregon	30.993	1741.944	7.35e-06	0.000413
Nevada	131.535	5810.514	4.27e-05	0.00188643
California	1471.788	58989.619	3.725e-05	0.00149295
West Virginia	29.397	1238.214	1.64e-05	0.00069091
New Mexico	63.703	2553.241	3.038e-05	0.00121767
