Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	156.278	7914.951	2.546e-05	0.00128962
Puerto Rico	12.489	764.063	3.91e-06	0.00023924
New York	3789.043	210676.792	0.00019477	0.01082973
Alaska	4.564	273.067	6.24e-06	0.00037327
Illinois	440.717	23817.19	3.478e-05	0.00187954
South Carolina	95.983	5027.075	1.864e-05	0.00097637
Virginia	124.276	6508.944	1.456e-05	0.00076257
Washington	157.719	9437.005	2.071e-05	0.00123928
Vermont	35.623	1605.062	5.709e-05	0.00257226
South Dakota	32.222	1266.908	3.642e-05	0.00143209
Georgia	221.614	12648.43	2.087e-05	0.00119129
Connecticut	170.559	10205.272	4.784e-05	0.0028624
Alabama	92.485	4516.005	1.886e-05	0.00092104
Guam	3.411	178.641	2.077e-05	0.00108776
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	104.129	3703.39	7.658e-05	0.00272366
Oklahoma	136.958	5647.67	3.461e-05	0.00142727
Colorado	146.639	8369.299	2.546e-05	0.00145332
Ohio	166.901	9019.656	1.428e-05	0.00077163
Maine	8.096	506.356	6.02e-06	0.00037669
Mississippi	50.055	2783.142	1.682e-05	0.00093515
Utah	138.831	5991.614	4.33e-05	0.0018689
Delaware	105.975	3965.911	0.00010883	0.00407276
Indiana	336.361	15795.96	4.996e-05	0.00234632
Arkansas	23.989	1333.849	7.95e-06	0.00044199
Iowa	36.09	1950.391	1.144e-05	0.00061818
New Jersey	1604.915	86732.688	0.00018069	0.00976479
Wisconsin	78.725	4254.439	1.352e-05	0.0007307
Michigan	749.022	39229.89	7.5e-05	0.00392815
Arizona	133.004	6736.212	1.827e-05	0.00092547
Massachusetts	704.105	35660.442	0.00010216	0.0051738
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	156.817	7657.352	1.495e-05	0.0007301
Montana	6.387	399.459	5.98e-06	0.00037375
District of Columbia	102.637	4429.547	0.00014543	0.00627638
Wyoming	6.537	363.497	1.129e-05	0.00062806
Minnesota	21.311	1246.064	3.78e-06	0.00022095
Florida	562.169	30380.673	2.617e-05	0.00141452
Kentucky	9.357	805.992	2.09e-06	0.00018041
North Dakota	6.285	349.454	8.25e-06	0.00045856
Louisiana	2413.617	85841.643	0.00051919	0.01846536
Maryland	313.76	14137.104	5.19e-05	0.00233838
Texas	523.242	24572.195	1.805e-05	0.00084744
Hawaii	13.273	717.308	9.37e-06	0.00050662
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	53.948	2732.291	5.093e-05	0.00257919
Kansas	27.889	1550.696	9.57e-06	0.00053228
Pennsylvania	1639.645	64467.853	0.00012808	0.00503577
Nebraska	50.301	1977.756	2.6e-05	0.00102241
Tennessee	93.116	5314.536	1.364e-05	0.00077821
Idaho	66.432	3243.841	3.717e-05	0.00181518
Oregon	20.185	1262.425	4.79e-06	0.00029931
Nevada	48.942	2861.631	1.589e-05	0.00092905
California	503.076	27971.814	1.273e-05	0.00070793
West Virginia	13.441	747.32	7.5e-06	0.000417
New Mexico	143.271	4834.464	6.833e-05	0.00230561
