Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	89.555	3853.88	1.459e-05	0.00062793
Puerto Rico	17.894	770.05	5.6e-06	0.00024112
New York	3299.982	142009.664	0.00016963	0.00729993
Alaska	3.998	174.867	5.47e-06	0.00023904
Illinois	393.197	16920.632	3.103e-05	0.0013353
South Carolina	60.9	2620.744	1.183e-05	0.00050901
Virginia	120.703	5194.288	1.414e-05	0.00060855
Washington	90.309	4779.706	1.186e-05	0.00062768
Vermont	0.152	182.98	2.4e-07	0.00029324
South Dakota	16.889	726.811	1.909e-05	0.00082157
Georgia	294.744	12683.873	2.776e-05	0.00119463
Connecticut	287.972	12392.422	8.077e-05	0.00347586
Alabama	72.85	3134.991	1.486e-05	0.00063938
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	31.255	1413.86	7.9e-06	0.00035731
Colorado	88.176	3988.736	1.531e-05	0.00069264
Ohio	122.214	5259.312	1.046e-05	0.00044993
Maine	7.739	333.039	5.76e-06	0.00024776
Mississippi	53.759	2313.45	1.806e-05	0.00077733
Utah	34.73	1494.55	1.083e-05	0.00046618
Delaware	43.85	1887.002	4.503e-05	0.00193784
Indiana	166.041	7145.323	2.466e-05	0.00106136
Arkansas	23.348	1004.729	7.74e-06	0.00033293
Iowa	33.556	1444.05	1.064e-05	0.00045769
New Jersey	1109.846	48537.299	0.00012495	0.00546456
Wisconsin	45.635	2064.333	7.84e-06	0.00035455
Michigan	199.792	11288.057	2.001e-05	0.00113029
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	510.809	21981.902	7.411e-05	0.00318925
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	88.911	3826.154	8.48e-06	0.00036481
Montana	4.509	203.975	4.22e-06	0.00019085
District of Columbia	41.676	1822.62	5.905e-05	0.00258253
Wyoming	2.631	123.954	4.55e-06	0.00021417
Minnesota	26.285	1131.145	4.66e-06	0.00020057
Florida	351.518	15127.04	1.637e-05	0.00070431
Kentucky	35.459	1525.907	7.94e-06	0.00034154
North Dakota	3.87	182.302	5.08e-06	0.00023922
Louisiana	5.698	6141.127	1.23e-06	0.00132102
Maryland	207.958	8949.147	3.44e-05	0.00148025
Texas	311.941	13423.886	1.076e-05	0.00046296
Hawaii	5.607	241.28	3.96e-06	0.00017041
Virgin Islands	0.389	18.346	3.63e-06	0.00017103
Rhode Island	58.983	2538.227	5.568e-05	0.002396
Kansas	27.535	1184.946	9.45e-06	0.00040673
Pennsylvania	558.31	24026.016	4.361e-05	0.00187674
Nebraska	17.227	741.334	8.91e-06	0.00038324
Tennessee	88.819	3822.193	1.301e-05	0.00055969
Idaho	10.452	553.65	5.85e-06	0.00030981
Oregon	22.159	953.568	5.25e-06	0.00022609
Nevada	51.512	2216.74	1.672e-05	0.00071968
California	372.168	16276.153	9.42e-06	0.00041193
West Virginia	13.026	579.103	7.27e-06	0.00032313
New Mexico	22.136	1001.358	1.056e-05	0.00047756
