Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	67.854	3681.414	1.106e-05	0.00059983
Puerto Rico	14.535	788.599	4.55e-06	0.00024692
New York	2723.071	147739.738	0.00013998	0.00759448
Alaska	3.474	192.624	4.75e-06	0.00026331
Illinois	298.716	16206.776	2.357e-05	0.00127896
South Carolina	44.819	2485.206	8.7e-06	0.00048268
Virginia	85.601	4644.283	1.003e-05	0.00054411
Washington	145.327	7730.059	1.908e-05	0.00101512
Vermont	11.594	629.056	1.858e-05	0.00100812
South Dakota	8.841	479.681	9.99e-06	0.00054222
Georgia	179.889	9759.831	1.694e-05	0.00091923
Connecticut	185.014	10037.892	5.189e-05	0.00281545
Alabama	49.454	2683.13	1.009e-05	0.00054722
Guam	2.01	109.05	1.224e-05	0.00066401
Northern Mariana Islands	2.433	117.347	N/A	N/A
New Hampshire	16.894	916.584	1.242e-05	0.0006741
Oklahoma	31.565	1712.546	7.98e-06	0.00043279
Colorado	101.81	5523.699	1.768e-05	0.00095919
Ohio	104.641	5677.281	8.95e-06	0.00048569
Maine	4.527	296.845	3.37e-06	0.00022083
Mississippi	39.592	2148.047	1.33e-05	0.00072175
Utah	32.282	1751.468	1.007e-05	0.00054632
Delaware	25.968	1408.889	2.667e-05	0.00144685
Indiana	137.654	7468.371	2.045e-05	0.00110935
Arkansas	17.275	937.272	5.72e-06	0.00031058
Iowa	23.357	1267.228	7.4e-06	0.00040165
New Jersey	1011.065	54855.134	0.00011383	0.00617586
Wisconsin	44.756	2428.211	7.69e-06	0.00041704
Michigan	435.691	23638.33	4.363e-05	0.00236694
Arizona	58.069	3150.538	7.98e-06	0.00043284
Massachusetts	354.82	19250.719	5.148e-05	0.00279299
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	72.087	3911.086	6.87e-06	0.00037291
Montana	4.176	244.138	3.91e-06	0.00022843
District of Columbia	29.436	1632.255	4.171e-05	0.0023128
Wyoming	3.283	178.127	5.67e-06	0.00030777
Minnesota	18.174	986.012	3.22e-06	0.00017484
Florida	301.547	16360.358	1.404e-05	0.00076174
Kentucky	20.668	1121.36	4.63e-06	0.00025099
North Dakota	4.53	245.802	5.95e-06	0.00032255
Louisiana	386.088	20947.136	8.305e-05	0.00450593
Maryland	120.559	6540.917	1.994e-05	0.00108192
Texas	213.457	11581.078	7.36e-06	0.0003994
Hawaii	6.444	349.592	4.55e-06	0.00024691
Virgin Islands	0.432	24.549	4.03e-06	0.00022885
Rhode Island	30.356	1646.976	2.866e-05	0.00155469
Kansas	20.597	1117.503	7.07e-06	0.00038358
Pennsylvania	414.441	22485.412	3.237e-05	0.0017564
Nebraska	11.782	639.224	6.09e-06	0.00033045
Tennessee	54.405	3279.12	7.97e-06	0.00048016
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	18.658	1012.31	4.42e-06	0.00024001
Nevada	40.458	2195.033	1.313e-05	0.00071264
California	380.517	20644.88	9.63e-06	0.00052249
West Virginia	8.871	504.219	4.95e-06	0.00028135
New Mexico	21.651	1174.658	1.033e-05	0.00056021
