Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	152.038	1760.454	2.477e-05	0.00028684
Puerto Rico	33.046	382.646	1.035e-05	0.00011981
New York	6391.59	74008.37	0.00032856	0.00380436
Alaska	8.101	94.846	1.107e-05	0.00012965
Illinois	700.1	8106.468	5.525e-05	0.00063972
South Carolina	112.502	1302.658	2.185e-05	0.00025301
Virginia	190.704	2208.171	2.234e-05	0.0002587
Washington	343.221	3931.693	4.507e-05	0.00051632
Vermont	29.045	336.318	4.655e-05	0.00053898
South Dakota	18.142	210.066	2.051e-05	0.00023745
Georgia	410.24	4750.184	3.864e-05	0.0004474
Connecticut	406.621	4708.276	0.00011405	0.00132059
Alabama	109.249	1264.995	2.228e-05	0.00025799
Guam	5.101	59.059	3.106e-05	0.00035961
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	39.292	454.967	2.89e-05	0.00033461
Oklahoma	78.157	904.982	1.975e-05	0.00022871
Colorado	269.228	3117.396	4.675e-05	0.00054133
Ohio	250.139	2896.367	2.14e-05	0.00024778
Maine	19.532	226.157	1.453e-05	0.00016825
Mississippi	91.412	1058.465	3.071e-05	0.00035565
Utah	90.038	1042.551	2.808e-05	0.00032519
Delaware	50.44	584.048	5.18e-05	0.00059978
Indiana	309.589	3584.741	4.599e-05	0.00053248
Arkansas	40.392	467.698	1.338e-05	0.00015498
Iowa	52.456	607.388	1.663e-05	0.00019251
New Jersey	2464.039	28531.162	0.00027741	0.00321218
Wisconsin	110.868	1283.738	1.904e-05	0.00022048
Michigan	1065.565	12338.206	0.0001067	0.00123544
Arizona	153.611	1778.667	2.11e-05	0.00024437
Massachusetts	816.831	9458.106	0.00011851	0.00137223
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	162.545	1882.108	1.55e-05	0.00017945
Montana	10.431	124.909	9.76e-06	0.00011687
District of Columbia	66.188	774.89	9.378e-05	0.00109797
Wyoming	9.132	105.74	1.578e-05	0.0001827
Minnesota	41.262	477.777	7.32e-06	8.472e-05
Florida	751.99	8707.314	3.501e-05	0.00040541
Kentucky	47.34	548.153	1.06e-05	0.00012269
North Dakota	10.781	124.837	1.415e-05	0.00016382
Louisiana	977.864	11322.709	0.00021035	0.00243562
Maryland	259.18	3001.047	4.287e-05	0.0004964
Texas	476.333	5515.475	1.643e-05	0.00019022
Hawaii	18.264	211.481	1.29e-05	0.00014936
Virgin Islands	1.375	16.279	1.282e-05	0.00015176
Rhode Island	62.901	728.336	5.938e-05	0.00068752
Kansas	45.645	528.525	1.567e-05	0.00018142
Pennsylvania	907.327	10505.962	7.087e-05	0.00082065
Nebraska	26.175	303.075	1.353e-05	0.00015668
Tennessee	153.876	1801.484	2.253e-05	0.00026379
Idaho	55.602	643.814	3.111e-05	0.00036026
Oregon	42.85	496.166	1.016e-05	0.00011764
Nevada	92.832	1074.909	3.014e-05	0.00034898
California	883.275	10227.465	2.235e-05	0.00025884
West Virginia	19.472	230.563	1.087e-05	0.00012865
New Mexico	50.058	579.627	2.387e-05	0.00027643
