Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	131.084	1920.21	2.136e-05	0.00031287
Puerto Rico	28.029	410.593	8.78e-06	0.00012856
New York	5484.468	80340.557	0.00028193	0.00412986
Alaska	7.096	105.247	9.7e-06	0.00014387
Illinois	577.349	8457.431	4.556e-05	0.00066742
South Carolina	115.975	1698.884	2.252e-05	0.00032996
Virginia	145.042	2124.684	1.699e-05	0.00024892
Washington	308.131	4458.343	4.046e-05	0.00058548
Vermont	20.79	304.554	3.332e-05	0.00048808
South Dakota	12.766	187.007	1.443e-05	0.00021139
Georgia	355.71	5210.706	3.35e-05	0.00049077
Connecticut	330.879	4846.968	9.281e-05	0.00135949
Alabama	80.931	1185.54	1.651e-05	0.00024179
Guam	3.886	56.924	2.366e-05	0.00034661
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	29.039	425.389	2.136e-05	0.00031285
Oklahoma	72.051	1055.458	1.821e-05	0.00026673
Colorado	207.568	3040.606	3.604e-05	0.000528
Ohio	208.087	3048.21	1.78e-05	0.00026077
Maine	21.478	314.623	1.598e-05	0.00023406
Mississippi	73.454	1076.008	2.468e-05	0.00036154
Utah	69.905	1024.016	2.18e-05	0.00031941
Delaware	31.27	458.064	3.211e-05	0.00047041
Indiana	246.259	3607.38	3.658e-05	0.00053584
Arkansas	33.094	484.779	1.097e-05	0.00016064
Iowa	43.924	643.426	1.392e-05	0.00020393
New Jersey	2043.608	29936.284	0.00023008	0.00337037
Wisconsin	99.154	1452.487	1.703e-05	0.00024946
Michigan	887.844	13005.804	8.89e-05	0.00130229
Arizona	127.099	1861.847	1.746e-05	0.00025579
Massachusetts	674.848	9885.669	9.791e-05	0.00143426
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	131.056	1919.799	1.25e-05	0.00018305
Montana	7.645	124.752	7.15e-06	0.00011672
District of Columbia	50.529	749.46	7.16e-05	0.00106194
Wyoming	9.792	143.44	1.692e-05	0.00024784
Minnesota	36.741	538.209	6.51e-06	9.543e-05
Florida	706.552	10350.103	3.29e-05	0.0004819
Kentucky	42.366	620.616	9.48e-06	0.00013891
North Dakota	9.371	137.275	1.23e-05	0.00018014
Louisiana	846.684	12402.862	0.00018213	0.00266797
Maryland	193.89	2840.242	3.207e-05	0.0004698
Texas	374.424	5484.846	1.291e-05	0.00018916
Hawaii	19.093	279.688	1.348e-05	0.00019754
Virgin Islands	1.294	19.426	1.206e-05	0.0001811
Rhode Island	51.625	756.247	4.873e-05	0.00071387
Kansas	38.144	558.76	1.309e-05	0.0001918
Pennsylvania	661.142	9684.894	5.164e-05	0.00075651
Nebraska	20.833	305.17	1.077e-05	0.00015776
Tennessee	149.629	2191.883	2.191e-05	0.00032096
Idaho	70.957	1039.429	3.971e-05	0.00058164
Oregon	41.763	611.779	9.9e-06	0.00014505
Nevada	85.785	1256.644	2.785e-05	0.00040798
California	740.375	10845.568	1.874e-05	0.00027449
West Virginia	14.9	223.688	8.31e-06	0.00012482
New Mexico	33.725	494.027	1.608e-05	0.00023561
