Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	166.851	1696.138	2.719e-05	0.00027636
Puerto Rico	35.741	363.331	1.119e-05	0.00011377
New York	6695.934	68068.157	0.0003442	0.00349901
Alaska	8.735	89.725	1.194e-05	0.00012265
Illinois	734.532	7466.951	5.797e-05	0.00058926
South Carolina	112.698	1157.616	2.189e-05	0.00022484
Virginia	210.49	2139.761	2.466e-05	0.00025069
Washington	349.184	3522.009	4.586e-05	0.00046252
Vermont	28.51	289.825	4.569e-05	0.00046447
South Dakota	21.74	221.004	2.457e-05	0.00024982
Georgia	442.34	4496.649	4.166e-05	0.00042352
Connecticut	454.942	4624.76	0.0001276	0.00129716
Alabama	121.606	1236.199	2.48e-05	0.00025212
Guam	4.942	50.243	3.009e-05	0.00030593
Northern Mariana Islands	5.103	50.531	N/A	N/A
New Hampshire	41.542	422.298	3.055e-05	0.00031058
Oklahoma	77.617	789.022	1.962e-05	0.0001994
Colorado	250.348	2544.935	4.347e-05	0.00044193
Ohio	257.309	2615.695	2.201e-05	0.00022377
Maine	13.563	149.572	1.009e-05	0.00011127
Mississippi	97.355	989.67	3.271e-05	0.00033253
Utah	79.381	806.954	2.476e-05	0.0002517
Delaware	63.854	649.117	6.557e-05	0.00066661
Indiana	338.485	3440.904	5.028e-05	0.00051111
Arkansas	42.48	431.83	1.408e-05	0.00014309
Iowa	57.434	583.85	1.82e-05	0.00018505
New Jersey	2486.172	25273.416	0.00027991	0.0028454
Wisconsin	110.053	1118.75	1.89e-05	0.00019214
Michigan	1071.348	10890.892	0.00010728	0.00109052
Arizona	142.79	1451.548	1.962e-05	0.00019942
Massachusetts	872.491	8869.387	0.00012659	0.00128682
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	177.26	1801.955	1.69e-05	0.00017181
Montana	11.069	116.16	1.036e-05	0.00010868
District of Columbia	74.019	760.31	0.00010488	0.00107731
Wyoming	8.073	82.069	1.395e-05	0.0001418
Minnesota	44.689	454.285	7.92e-06	8.055e-05
Florida	741.492	7537.711	3.452e-05	0.00035095
Kentucky	50.823	516.645	1.138e-05	0.00011564
North Dakota	11.14	113.248	1.462e-05	0.00014861
Louisiana	949.377	9650.978	0.00020422	0.00207602
Maryland	296.451	3013.598	4.904e-05	0.00049847
Texas	524.883	5335.752	1.81e-05	0.00018402
Hawaii	15.844	161.068	1.119e-05	0.00011376
Virgin Islands	1.113	11.558	1.038e-05	0.00010775
Rhode Island	74.645	758.812	7.046e-05	0.00071629
Kansas	50.648	514.867	1.739e-05	0.00017673
Pennsylvania	1019.095	10359.708	7.96e-05	0.00080923
Nebraska	28.971	294.51	1.498e-05	0.00015225
Tennessee	148.646	1575.995	2.177e-05	0.00023077
Idaho	0.971	39.51	5.4e-07	2.211e-05
Oregon	45.88	466.402	1.088e-05	0.00011058
Nevada	99.484	1011.318	3.23e-05	0.00032833
California	935.678	9511.72	2.368e-05	0.00024073
West Virginia	22.868	237.402	1.276e-05	0.00013247
New Mexico	53.238	541.2	2.539e-05	0.0002581
