Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	204.442	1309.746	3.331e-05	0.0002134
Puerto Rico	40.85	261.702	1.279e-05	8.194e-05
New York	7533.388	48262.16	0.00038725	0.00248089
Alaska	9.374	60.183	1.281e-05	8.227e-05
Illinois	897.613	5750.498	7.084e-05	0.0004538
South Carolina	139.026	890.663	2.7e-05	0.00017299
Virginia	275.549	1765.285	3.228e-05	0.00020682
Washington	268.179	1819.246	3.522e-05	0.00023891
Vermont	13.691	105.16	2.194e-05	0.00016853
South Dakota	38.556	247.008	4.358e-05	0.00027921
Georgia	672.859	4310.63	6.337e-05	0.000406
Connecticut	657.398	4211.58	0.00018439	0.00118127
Alabama	166.306	1065.43	3.392e-05	0.00021729
Guam	0.105	1.578	6.4e-07	9.61e-06
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	6.873	81.991	5.05e-06	6.03e-05
Oklahoma	76.856	499.392	1.942e-05	0.00012621
Colorado	216.823	1408.87	3.765e-05	0.00024465
Ohio	278.998	1787.384	2.387e-05	0.00015291
Maine	17.667	113.184	1.314e-05	8.42e-05
Mississippi	122.725	786.229	4.124e-05	0.00026418
Utah	79.284	507.925	2.473e-05	0.00015843
Delaware	100.102	641.3	0.0001028	0.00065858
Indiana	379.048	2428.347	5.63e-05	0.00036071
Arkansas	53.299	341.458	1.766e-05	0.00011315
Iowa	76.605	490.762	2.428e-05	0.00015555
New Jersey	2601.93	16704.846	0.00029294	0.00188071
Wisconsin	112.215	729.147	1.927e-05	0.00012523
Michigan	661.002	4616.764	6.619e-05	0.00046228
Arizona	7.873	173.195	1.08e-06	2.379e-05
Massachusetts	1166.105	7470.577	0.00016918	0.00108387
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	202.971	1300.323	1.935e-05	0.00012398
Montana	11.088	72.046	1.037e-05	6.741e-05
District of Columbia	97.705	627.282	0.00013844	0.00088882
Wyoming	6.782	44.819	1.172e-05	7.744e-05
Minnesota	60.005	384.421	1.064e-05	6.816e-05
Florida	802.466	5140.943	3.736e-05	0.00023936
Kentucky	80.947	518.581	1.812e-05	0.00011607
North Dakota	9.975	65.917	1.309e-05	8.65e-05
Louisiana	453.693	3414.321	9.759e-05	0.00073445
Maryland	474.738	3041.379	7.853e-05	0.00050307
Texas	712.116	4562.124	2.456e-05	0.00015734
Hawaii	12.8	81.999	9.04e-06	5.791e-05
Virgin Islands	1.004	6.634	9.36e-06	6.184e-05
Rhode Island	134.649	862.62	0.0001271	0.00081428
Kansas	62.86	402.705	2.158e-05	0.00013823
Pennsylvania	1274.542	8165.271	9.956e-05	0.00063781
Nebraska	39.327	251.943	2.033e-05	0.00013024
Tennessee	202.761	1298.977	2.969e-05	0.00019021
Idaho	31.31	213.669	1.752e-05	0.00011956
Oregon	50.585	324.071	1.199e-05	7.684e-05
Nevada	117.595	753.362	3.818e-05	0.00024459
California	872.513	5601.684	2.208e-05	0.00014177
West Virginia	31.299	201.913	1.746e-05	0.00011267
New Mexico	54.433	353.692	2.596e-05	0.00016868
