Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	317.97	4168.235
Puerto Rico	106.663	968.823
New York	8099.875	123955.295
Alaska	12.241	126.253
Illinois	2451.204	23539.858
South Carolina	329.544	3733.742
Virginia	583.08	5598.958
Washington	542.056	7629.489
Vermont	26.452	425.593
South Dakota	30.794	397.08
Georgia	1143.396	12371.352
Connecticut	838.009	10260.304
Alabama	94.762	1611.982
Guam	4.875	73.0
Northern Mariana Islands	0.0	0.0
New Hampshire	62.985	807.991
Oklahoma	169.975	2095.246
Colorado	282.558	4406.099
Ohio	508.03	6448.198
Maine	33.748	509.401
Mississippi	96.518	1503.997
Utah	138.687	1936.127
Delaware	148.853	1409.013
Indiana	1004.105	9776.942
Arkansas	43.395	678.896
Iowa	135.064	1532.281
New Jersey	7631.993	77608.933
Wisconsin	156.034	2350.12
United States Virgin Islands	23.994	241.809
Michigan	3094.876	31520.702
Arizona	309.018	3918.843
Massachusetts	1795.599	21691.649
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	212.617	3258.888
Montana	17.656	269.829
District of Columbia	138.629	1730.81
Wyoming	14.485	219.194
Minnesota	54.726	830.015
Florida	3767.272	32469.703
Kentucky	51.922	774.531
North Dakota	15.005	225.9
Louisiana	2671.109	27764.519
Maryland	722.843	7438.974
Texas	647.075	9324.501
Hawaii	137.387	1000.082
Virgin Islands	2.663	37.882
Rhode Island	257.462	2312.474
Kansas	116.508	1353.34
Pennsylvania	2638.531	25797.179
Nebraska	219.351	1424.645
Tennessee	344.443	4786.32
Idaho	206.366	2135.458
Oregon	63.387	902.302
Nevada	226.058	2660.557
California	2335.802	24895.384
West Virginia	48.701	545.741
New Mexico	101.1	1121.911
