Name	Confirmed	Deaths	Recovered	Active
Mississippi	847	16	0	0
Northern Mariana Islands	0	0	0	0
Grand Princess	103	3	0	0
Oklahoma	481	16	0	0
Wyoming	94	0	0	0
Minnesota	576	10	0	0
Illinois	5056	73	0	0
Diamond Princess	49	0	0	0
Arkansas	473	7	0	0
New Mexico	237	2	0	0
Ohio	1933	40	0	0
Indiana	1786	35	0	0
Maryland	1413	15	0	0
Louisiana	4025	185	0	0
Idaho	340	6	0	0
Arizona	1157	20	0	0
Wisconsin	1230	20	0	0
Michigan	6498	184	0	0
Kansas	372	8	0	0
Utah	804	4	0	0
Virginia	1020	15	0	0
Oregon	606	16	0	0
Connecticut	2571	36	0	0
Tennessee	1917	14	0	0
California	7138	146	0	0
Texas	3147	45	0	0
West Virginia	145	1	0	0
South Carolina	925	18	0	0
New Hampshire	314	3	0	0
Massachusetts	5752	56	0	0
Vermont	256	12	0	0
Georgia	2808	87	0	0
North Dakota	109	2	0	0
Hawaii	175	0	0	0
Pennsylvania	4155	50	0	0
Puerto Rico	174	6	0	0
Florida	5473	63	0	0
Alaska	114	3	0	0
Kentucky	479	11	0	0
Rhode Island	408	4	0	0
Nebraska	145	2	0	0
Missouri	1051	13	0	0
Iowa	424	6	0	0
Alabama	899	10	0	0
American Samoa	0	0	0	0
Virgin Islands	0	0	0	0
South Dakota	101	1	0	0
Colorado	2311	47	0	0
New Jersey	16636	198	0	0
Guam	58	1	0	0
Washington	4923	205	0	0
North Carolina	1313	7	0	0
New York	66663	1218	0	0
Montana	171	5	0	0
District of Columbia	401	9	0	0
Nevada	1012	15	0	0
Delaware	264	6	0	0
Maine	275	3	0	0
