Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	268.889	268.889	4.381e-05	4.381e-05
Puerto Rico	38.244	38.244	1.197e-05	1.197e-05
Alaska	13.369	13.369	1.828e-05	1.828e-05
Illinois	953.311	953.311	7.523e-05	7.523e-05
Washington	381.0	381.0	5.003e-05	5.003e-05
Vermont	41.4	41.4	6.635e-05	6.635e-05
South Dakota	24.556	24.556	2.776e-05	2.776e-05
Georgia	568.178	568.178	5.351e-05	5.351e-05
Connecticut	495.089	495.089	0.00013886	0.00013886
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	57.289	57.289	4.213e-05	4.213e-05
Colorado	375.956	375.956	6.528e-05	6.528e-05
Ohio	361.022	361.022	3.089e-05	3.089e-05
Maine	26.0	26.0	1.934e-05	1.934e-05
Mississippi	118.933	118.933	3.996e-05	3.996e-05
Delaware	68.933	68.933	7.079e-05	7.079e-05
Arkansas	57.0	57.0	1.889e-05	1.889e-05
New Jersey	3471.578	3471.578	0.00039085	0.00039085
Michigan	1454.267	1454.267	0.00014562	0.00014562
Diamond Princess	0.0	0.0	N/A	N/A
Montana	20.511	20.511	1.919e-05	1.919e-05
Wyoming	15.533	15.533	2.684e-05	2.684e-05
North Dakota	14.933	14.933	1.96e-05	1.96e-05
Louisiana	1327.911	1327.911	0.00028565	0.00028565
Texas	693.244	693.244	2.391e-05	2.391e-05
Hawaii	28.711	28.711	2.028e-05	2.028e-05
Virgin Islands	1.694	1.694	1.579e-05	1.579e-05
Kansas	66.267	66.267	2.275e-05	2.275e-05
Pennsylvania	1249.533	1249.533	9.76e-05	9.76e-05
Nebraska	38.333	38.333	1.982e-05	1.982e-05
Idaho	100.578	100.578	5.628e-05	5.628e-05
California	1195.333	1195.333	3.025e-05	3.025e-05
West Virginia	32.857	32.857	1.833e-05	1.833e-05
New Mexico	66.178	66.178	3.156e-05	3.156e-05
