Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	0.154	18575.213	19517.581	0.002	195.413	3112.67	3e-08	0.00302655	0.00318009	0.0	3.184e-05	0.00050716
Puerto Rico	0.106	12777.636	13299.852	0.001	172.094	1757.409	3e-08	0.0040009	0.00416441	0.0	5.389e-05	0.00055027
Alaska	0.01	1181.221	1236.99	0.0	5.968	184.336	1e-08	0.00161469	0.00169093	0.0	8.16e-06	0.00025198
Illinois	0.165	19931.859	21708.509	0.0	67.536	5362.387	1e-08	0.00157293	0.00171313	0.0	5.33e-06	0.00042317
Virginia	0.124	14931.729	16076.558	0.0	55.558	3490.265	1e-08	0.00174936	0.00188349	0.0	6.51e-06	0.00040891
Vermont	0.0	27.014	32.155	0.001	5.83	21.152	0.0	4.329e-05	5.153e-05	0.0	9.34e-06	3.39e-05
South Dakota	0.01	1153.299	1245.109	0.0	18.638	292.254	1e-08	0.00130367	0.00140745	0.0	2.107e-05	0.00033036
Georgia	0.494	59534.429	62871.801	0.04	1912.277	11992.679	5e-08	0.00560724	0.00592157	0.0	0.00018011	0.00112953
Connecticut	0.032	3832.522	3894.571	0.004	442.244	642.677	1e-08	0.00107495	0.00109236	0.0	0.00012404	0.00018026
Alabama	0.189	22832.687	24281.031	0.012	709.641	5106.45	4e-08	0.00465671	0.00495209	0.0	0.00014473	0.00104146
Guam	0.001	146.558	153.79	0.0	0.0	21.956	1e-08	0.0008924	0.00093644	0.0	0.0	0.00013369
Ohio	0.131	15783.503	16875.022	0.0	237.472	3551.05	1e-08	0.00135028	0.00144365	0.0	2.032e-05	0.00030379
Maine	0.0	145.977	156.802	0.0	3.368	37.99	0.0	0.0001086	0.00011665	0.0	2.51e-06	2.826e-05
Indiana	0.12	14486.291	15419.254	0.002	240.179	3020.637	2e-08	0.00215179	0.00229037	0.0	3.568e-05	0.00044868
New Jersey	0.097	11674.089	12012.988	0.013	1521.773	2553.383	1e-08	0.00131433	0.00135248	0.0	0.00017133	0.00028747
Wisconsin	0.102	12273.464	13084.28	0.0	75.048	2536.482	2e-08	0.00210796	0.00224722	0.0	1.289e-05	0.00043564
Michigan	0.053	6342.537	7044.219	0.0	192.382	2311.786	1e-08	0.00063509	0.00070535	0.0	1.926e-05	0.00023148
Montana	0.018	2167.128	2282.519	0.0	49.106	395.302	2e-08	0.00202767	0.00213563	0.0	4.595e-05	0.00036986
Wyoming	0.0	74.192	103.855	0.0	8.777	102.515	0.0	0.00012819	0.00017944	0.0	1.517e-05	0.00017713
Minnesota	0.077	9315.402	9995.446	0.005	220.116	2284.559	1e-08	0.00165177	0.00177236	0.0	3.903e-05	0.00040509
Florida	0.843	101561.74	108020.483	0.034	4067.467	23674.587	4e-08	0.0047287	0.00502942	0.0	0.00018938	0.00110228
Kentucky	0.083	9991.404	10518.427	0.002	140.884	1740.793	2e-08	0.00223638	0.00235434	0.0	3.153e-05	0.00038964
North Dakota	0.02	2444.243	2578.012	0.003	59.073	457.737	3e-08	0.00320741	0.00338294	0.0	7.752e-05	0.00060066
Maryland	0.059	7145.394	7841.467	0.001	84.378	2226.518	1e-08	0.0011819	0.00129704	0.0	1.396e-05	0.00036828
Hawaii	0.033	3953.737	4126.903	0.018	75.443	586.691	2e-08	0.00279244	0.00291474	1e-08	5.328e-05	0.00041437
Virgin Islands	0.004	422.536	438.126	0.001	4.251	51.579	4e-08	0.00393907	0.00408441	1e-08	3.963e-05	0.00048084
Pennsylvania	0.042	5046.402	5777.065	0.002	216.005	2440.148	0.0	0.00039419	0.00045126	0.0	1.687e-05	0.00019061
Nebraska	0.0	2636.61	2882.946	0.001	64.753	824.049	0.0	0.00136301	0.00149035	0.0	3.347e-05	0.000426
Tennessee	0.243	29282.053	31101.669	0.0	338.85	5862.747	4e-08	0.00428779	0.00455424	0.0	4.962e-05	0.00085849
Oregon	0.04	4805.852	5105.753	0.003	155.797	1066.221	1e-08	0.00113944	0.00121054	0.0	3.694e-05	0.00025279
California	1.12	135013.303	142126.613	0.0	2663.214	24148.693	3e-08	0.003417	0.00359703	0.0	6.74e-05	0.00061117
West Virginia	0.017	2052.524	2167.354	0.033	211.407	560.95	1e-08	0.00114529	0.00120936	2e-08	0.00011796	0.000313
