Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	0.42	9242.36	28365.36	0.013	382.116	1367.116	7e-08	0.0015059	0.0046217	0.0	6.226e-05	0.00022275
Puerto Rico	0.038	2581.963	9401.963	0.0	5.405	154.405	1e-08	0.00080846	0.00294391	0.0	1.69e-06	4.835e-05
New York	0.141	15708.716	405374.716	0.016	1086.846	32343.846	1e-08	0.0008075	0.02083807	0.0	5.587e-05	0.00166262
Alaska	0.005	335.398	1124.398	0.0	0.235	12.235	1e-08	0.00045848	0.00153702	0.0	3.2e-07	1.672e-05
Illinois	0.226	15245.233	153785.233	0.018	1237.543	8007.543	2e-08	0.00120308	0.012136	0.0	9.766e-05	0.00063192
South Carolina	0.872	25968.295	53865.295	0.054	330.972	1013.972	1.7e-07	0.00504365	0.01046189	1e-08	6.428e-05	0.00019694
Virginia	0.19	12818.241	72332.241	0.004	245.523	1906.523	2e-08	0.00150175	0.00847426	0.0	2.876e-05	0.00022336
Washington	0.396	11799.706	41668.706	0.005	216.904	1509.904	5e-08	0.00154956	0.005472	0.0	2.848e-05	0.00019828
Vermont	0.002	107.446	1291.446	0.001	7.111	63.111	0.0	0.00017219	0.00206966	0.0	1.14e-05	0.00010114
South Dakota	0.012	1365.277	7784.277	0.0	22.864	106.864	1e-08	0.00154328	0.00879918	0.0	2.584e-05	0.0001208
Georgia	1.051	31285.18	100666.18	0.0	489.467	3187.467	1e-07	0.00294659	0.00948123	0.0	4.61e-05	0.00030021
Alabama	0.0	11352.801	43416.801	0.253	582.54	1473.54	0.0	0.00231539	0.00885482	5e-08	0.00011881	0.00030053
Guam	10.705	4566.187	4792.187	0.0	0.0	5.0	6.518e-05	0.02780378	0.02917991	0.0	0.0	3.045e-05
Oklahoma	1.268	12259.748	23769.748	0.001	34.237	406.237	3.2e-07	0.00309827	0.00600706	0.0	8.65e-06	0.00010266
Colorado	0.155	5772.305	36911.305	0.002	172.879	1839.879	3e-08	0.00100236	0.00640962	0.0	3.002e-05	0.00031949
Ohio	0.785	17271.614	64030.614	0.008	515.157	3270.157	7e-08	0.00147758	0.00547781	0.0	4.407e-05	0.00027976
Maine	0.007	620.836	3637.836	0.0	5.853	108.853	1e-08	0.00046186	0.0027063	0.0	4.35e-06	8.098e-05
Mississippi	0.09	6050.633	29474.633	0.002	207.783	1218.783	3e-08	0.00203304	0.00990361	0.0	6.982e-05	0.00040952
Utah	0.673	14811.704	33595.704	0.001	59.111	222.111	2.1e-07	0.00462006	0.01047915	0.0	1.844e-05	6.928e-05
Delaware	0.068	2038.523	12927.523	0.001	83.001	588.001	7e-08	0.00209345	0.01327583	0.0	8.524e-05	0.00060384
Indiana	0.0	6447.697	49587.697	0.011	480.79	3058.79	0.0	0.00095774	0.00736573	0.0	7.142e-05	0.00045435
Arkansas	0.168	11345.315	28720.315	0.01	219.269	459.269	6e-08	0.00375946	0.00951696	0.0	7.266e-05	0.00015219
Iowa	0.14	7632.758	34233.758	0.0	84.649	774.649	4e-08	0.0024192	0.0108504	0.0	2.683e-05	0.00024553
New Jersey	0.123	8318.253	178210.253	0.0	279.001	13355.001	1e-08	0.00093651	0.02006377	0.0	3.141e-05	0.00150357
Wisconsin	0.229	8539.746	34302.746	0.011	239.309	996.309	4e-08	0.0014667	0.00589148	0.0	4.11e-05	0.00017112
Michigan	1.008	9753.183	78308.183	0.004	282.019	6396.019	1e-07	0.0009766	0.00784112	0.0	2.824e-05	0.00064044
