Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	207.92	596.92
Puerto Rico	36.573	74.573
New York	8566.68	17221.68
Alaska	12.947	-35.053
Illinois	940.213	1943.213
South Carolina	175.933	358.933
Virginia	223.653	461.653
Washington	486.0	1064.0
Vermont	32.667	63.667
South Dakota	18.227	66.227
Georgia	549.04	1216.04
Connecticut	447.387	1678.387
Alabama	120.493	307.493
Guam	5.8	6.8
Northern Mariana Islands	0.0	0.0
New Hampshire	37.28	131.28
Oklahoma	111.147	186.147
Colorado	336.16	569.16
Ohio	332.2	742.2
Maine	35.693	64.693
Mississippi	109.333	209.333
Utah	122.72	199.72
Delaware	51.04	161.04
Indiana	385.147	930.147
Arkansas	51.627	89.627
Iowa	72.107	149.107
New Jersey	3278.28	6863.28
Wisconsin	165.027	294.027
United States Virgin Islands	10.307	19.394
Michigan	1329.387	2832.387
Arizona	202.067	448.067
Massachusetts	1062.787	2399.787
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	207.067	520.067
Montana	20.0	33.0
District of Columbia	90.649	173.782
Wyoming	15.32	28.32
Minnesota	57.88	108.88
Florida	1168.44	2142.44
Kentucky	64.12	64.12
North Dakota	14.613	32.613
Louisiana	1147.36	3004.36
Maryland	310.493	738.493
Texas	834.0	1487.0
Hawaii	27.507	43.507
Virgin Islands	2.357	4.538
Rhode Island	79.853	239.853
Kansas	62.2	160.2
Pennsylvania	1012.067	2550.067
Nebraska	32.84	85.84
Tennessee	304.787	473.787
Idaho	99.093	122.093
Oregon	67.04	67.04
Nevada	133.8	231.8
California	1121.613	2106.613
West Virginia	26.0	47.0
New Mexico	48.547	135.547
