Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	1915	60	0	0	0.00064345	2.016e-05	20000.0	9230.76923077	6000.0	0.00672	0.00310153846154	0.002016
Northern Mariana Islands	6.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Grand Princess	103.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Oklahoma	1474	67	0	0	0.00037251	1.693e-05	22333.3333333	10307.6923077	6700.0	0.00564333333333	0.00260461538462	0.001693
Wyoming	216	0	0	0	0.00037321	0.0	1080.0	432.0	270.0	0.00186605	0.00074642	0.0004665125
Minnesota	1069	34	0	0	0.00018955	6.03e-06	11333.3333333	5230.76923077	3400.0	0.00201	0.000927692307692	0.000603
Illinois	12271	308	0	0	0.00096837	2.431e-05	102666.666667	47384.6153846	30800.0	0.00810333333333	0.00374	0.002431
Diamond Princess	49.0	0.0	0.0	0.0	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Arkansas	946	18	0	0	0.00031347	5.96e-06	6000.0	2769.23076923	1800.0	0.00198666666667	0.000916923076923	0.000596
New Mexico	876	13	0	0	0.00041777	6.2e-06	4333.33333333	2000.0	1300.0	0.00206666666667	0.000953846153846	0.00062
Ohio	4782	167	0	0	0.0004091	1.429e-05	55666.6666667	25692.3076923	16700.0	0.00476333333333	0.00219846153846	0.001429
Indiana	5510	173	0	0	0.00081845	2.57e-05	57666.6666667	26615.3846154	17300.0	0.00856666666667	0.00395384615385	0.00257
Maryland	4371	103	0	0	0.000723	1.704e-05	34333.3333333	15846.1538462	10300.0	0.00568	0.00262153846154	0.001704
Louisiana	16284	582	0	0	0.00350284	0.00012519	194000.0	89538.4615385	58200.0	0.04173	0.01926	0.012519
Idaho	1170	13	0	0	0.0006547	7.27e-06	4333.33333333	2000.0	1300.0	0.00242333333333	0.00111846153846	0.000727
Arizona	2870	73	0	0	0.0003943	1.003e-05	24333.3333333	11230.7692308	7300.0	0.00334333333333	0.00154307692308	0.001003
Wisconsin	2578	92	0	0	0.00044277	1.58e-05	30666.6666667	14153.8461538	9200.0	0.00526666666667	0.00243076923077	0.00158
Michigan	18970	845	0	0	0.0018995	8.461e-05	281666.666667	130000.0	84500.0	0.0282033333333	0.0130169230769	0.008461
Kansas	912	29	0	0	0.00031305	9.95e-06	9666.66666667	4461.53846154	2900.0	0.00331666666667	0.00153076923077	0.000995
Utah	1746	13	0	0	0.00054461	4.05e-06	4333.33333333	2000.0	1300.0	0.00135	0.000623076923077	0.000405
Virginia	3335	66	0	0	0.00039072	7.73e-06	22000.0	10153.8461538	6600.0	0.00257666666667	0.00118923076923	0.000773
Oregon	1132	29	0	0	0.00026839	6.88e-06	9666.66666667	4461.53846154	2900.0	0.00229333333333	0.00105846153846	0.000688
Connecticut	7781	277	0	0	0.00218243	7.769e-05	92333.3333333	42615.3846154	27700.0	0.0258966666667	0.0119523076923	0.007769
Tennessee	4139	72	0	0	0.00060608	1.054e-05	24000.0	11076.9230769	7200.0	0.00351333333333	0.00162153846154	0.001054
California	17351	432	0	0	0.00043913	1.093e-05	144000.0	66461.5384615	43200.0	0.00364333333333	0.00168153846154	0.001093
Texas	8925	160	0	0	0.0003078	5.52e-06	53333.3333333	24615.3846154	16000.0	0.00184	0.000849230769231	0.000552
West Virginia	412	4	0	0	0.00022989	2.23e-06	1333.33333333	615.384615385	400.0	0.000743333333333	0.000343076923077	0.000223
South Carolina	2417	51	0	0	0.00046944	9.91e-06	17000.0	7846.15384615	5100.0	0.00330333333333	0.00152461538462	0.000991
New Hampshire	715	9	0	0	0.00052585	6.62e-06	3000.0	1384.61538462	900.0	0.00220666666667	0.00101846153846	0.000662
Massachusetts	15202	356	0	0	0.00220558	5.165e-05	118666.666667	54769.2307692	35600.0	0.0172166666667	0.00794615384615	0.005165
Vermont	575	23	0	0	0.00092149	3.686e-05	7666.66666667	3538.46153846	2300.0	0.0122866666667	0.00567076923077	0.003686
Georgia	8822	329	0	0	0.0008309	3.099e-05	109666.666667	50615.3846154	32900.0	0.01033	0.00476769230769	0.003099
North Dakota	237	4	0	0	0.000311	5.25e-06	1333.33333333	615.384615385	400.0	0.00175	0.000807692307692	0.000525
Hawaii	410	5	0	0	0.00028957	3.53e-06	1666.66666667	769.230769231	500.0	0.00117666666667	0.000543076923077	0.000353
Pennsylvania	14853	247	0	0	0.00116021	1.929e-05	82333.3333333	38000.0	24700.0	0.00643	0.00296769230769	0.001929
Puerto Rico	573.0	23.0	0.0	0.0	0.00017942	7.2e-06	7666.66666667	3538.46153846	2300.0	0.0024	0.00110769230769	0.00072
Florida	14545	283	0	0	0.00067721	1.318e-05	94333.3333333	43538.4615385	28300.0	0.00439333333333	0.00202769230769	0.001318
Alaska	213	6	0	0	0.00029116	8.2e-06	2000.0	923.076923077	600.0	0.00273333333333	0.00126153846154	0.00082
Kentucky	1149	65	0	0	0.00025718	1.455e-05	21666.6666667	10000.0	6500.0	0.00485	0.00223846153846	0.001455
Rhode Island	1229	30	0	0	0.00116013	2.832e-05	10000.0	4615.38461538	3000.0	0.00944	0.00435692307692	0.002832
Nebraska	447	10	0	0	0.00023108	5.17e-06	3333.33333333	1538.46153846	1000.0	0.00172333333333	0.000795384615385	0.000517
Missouri	3130	65	0	0	0.00050999	1.059e-05	21666.6666667	10000.0	6500.0	0.00353	0.00162923076923	0.001059
Iowa	1046	25	0	0	0.00033153	7.92e-06	8333.33333333	3846.15384615	2500.0	0.00264	0.00121846153846	0.000792
Alabama	2169	64	0	0	0.00044237	1.305e-05	21333.3333333	9846.15384615	6400.0	0.00435	0.00200769230769	0.001305
Virgin Islands	43.0	1.0	0.0	0.0	0.00040087	9.32e-06	333.333333333	153.846153846	100.0	0.00310666666667	0.00143384615385	0.000932
South Dakota	320	6	0	0	0.00036172	6.78e-06	2000.0	923.076923077	600.0	0.00226	0.00104307692308	0.000678
Colorado	5429	179	0	0	0.00094274	3.108e-05	59666.6666667	27538.4615385	17900.0	0.01036	0.00478153846154	0.003108
New Jersey	44416	1232	0	0	0.00500057	0.0001387	410666.666667	189538.461538	123200.0	0.0462333333333	0.0213384615385	0.01387
Guam	121.0	4.0	0.0	0.0	0.00073678	2.436e-05	1333.33333333	615.384615385	400.0	0.00812	0.00374769230769	0.002436
Washington	8692	400	0	0	0.00114145	5.253e-05	133333.333333	61538.4615385	40000.0	0.01751	0.00808153846154	0.005253
North Carolina	3299	53	0	0	0.00031455	5.05e-06	17666.6666667	8153.84615385	5300.0	0.00168333333333	0.000776923076923	0.000505
New York	139875	5489	0	0	0.0071902	0.00028216	1829666.66667	844461.538462	548900.0	0.0940533333333	0.0434092307692	0.028216
Montana	319	6	0	0	0.00029847	5.61e-06	2000.0	923.076923077	600.0	0.00187	0.000863076923077	0.000561
District of Columbia	1211	22	0	0	0.00171591	3.117e-05	7333.33333333	3384.61538462	2200.0	0.01039	0.00479538461538	0.003117
Nevada	2124	72	0	0	0.00068958	2.338e-05	24000.0	11076.9230769	7200.0	0.00779333333333	0.00359692307692	0.002338
Delaware	928	16	0	0	0.000953	1.643e-05	5333.33333333	2461.53846154	1600.0	0.00547666666667	0.00252769230769	0.001643
Maine	519	12	0	0	0.0003861	8.93e-06	4000.0	1846.15384615	1200.0	0.00297666666667	0.00137384615385	0.000893
