Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	32.753	3880.136	5.34e-06	0.00063221
Puerto Rico	7.109	842.234	2.23e-06	0.00026372
New York	1373.091	162667.544	7.058e-05	0.00836184
Alaska	1.669	200.579	2.28e-06	0.00027419
Illinois	147.723	17500.407	1.166e-05	0.00138105
South Carolina	27.355	3240.64	5.31e-06	0.00062941
Virginia	38.599	4572.692	4.52e-06	0.00053573
Washington	76.206	8916.083	1.001e-05	0.00117087
Vermont	5.716	677.113	9.16e-06	0.00108514
South Dakota	3.5	414.583	3.96e-06	0.00046864
Georgia	89.427	10594.248	8.42e-06	0.00099782
Connecticut	82.558	9780.524	2.316e-05	0.00274326
Alabama	21.632	2562.735	4.41e-06	0.00052267
Guam	1.036	122.752	6.31e-06	0.00074744
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	7.601	900.442	5.59e-06	0.00066223
Oklahoma	18.537	2196.064	4.68e-06	0.00055499
Colorado	54.388	6443.267	9.44e-06	0.00111887
Ohio	52.894	6266.267	4.53e-06	0.00053608
Maine	4.933	584.456	3.67e-06	0.00043479
Mississippi	18.728	2218.635	6.29e-06	0.00074547
Utah	19.018	2253.084	5.93e-06	0.00070278
Delaware	9.108	1079.026	9.35e-06	0.0011081
Indiana	63.68	7544.071	9.46e-06	0.00112059
Arkansas	8.42	997.455	2.79e-06	0.00033052
Iowa	10.943	1296.414	3.47e-06	0.0004109
New Jersey	522.761	61930.518	5.885e-05	0.00697244
Wisconsin	25.062	2969.003	4.3e-06	0.00050992
Michigan	227.106	26904.758	2.274e-05	0.00269402
Arizona	32.301	3826.68	4.44e-06	0.00052574
Massachusetts	171.848	20358.538	2.493e-05	0.00295372
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	33.795	4003.679	3.22e-06	0.00038174
Montana	1.463	214.683	1.37e-06	0.00020087
District of Columbia	13.276	1595.154	1.881e-05	0.00226023
Wyoming	2.323	275.201	4.01e-06	0.0004755
Minnesota	8.847	1048.14	1.57e-06	0.00018585
Florida	172.955	20489.605	8.05e-06	0.00095399
Kentucky	10.689	1266.321	2.39e-06	0.00028344
North Dakota	2.336	276.785	3.07e-06	0.00036321
Louisiana	229.826	27227.079	4.944e-05	0.0058568
Maryland	51.751	6130.845	8.56e-06	0.00101409
Texas	97.643	11567.549	3.37e-06	0.00039894
Hawaii	4.673	553.57	3.3e-06	0.00039097
Virgin Islands	0.306	37.359	2.85e-06	0.00034828
Rhode Island	12.802	1516.575	1.208e-05	0.00143159
Kansas	9.563	1132.878	3.28e-06	0.00038886
Pennsylvania	180.278	21357.181	1.408e-05	0.00166827
Nebraska	5.385	637.912	2.78e-06	0.00032977
Tennessee	12.064	2461.29	1.77e-06	0.00036041
Idaho	14.974	1773.957	8.38e-06	0.00099267
Oregon	9.66	1144.361	2.29e-06	0.00027132
Nevada	20.609	2441.567	6.69e-06	0.00079268
California	184.994	21915.898	4.68e-06	0.00055466
West Virginia	3.732	455.923	2.08e-06	0.0002544
New Mexico	9.332	1105.556	4.45e-06	0.00052725
