Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	40.7	11012.478
Puerto Rico	19.77	3861.456
New York	815.756	281039.42
Alaska	1.233	363.651
Illinois	417.862	86477.669
South Carolina	46.796	11234.039
Virginia	99.399	20570.294
Washington	62.249	18743.052
Vermont	2.381	906.642
South Dakota	4.152	1077.804
Georgia	171.654	39324.76
Connecticut	118.999	29333.057
Alabama	8.163	3293.423
Guam	0.457	163.834
Northern Mariana Islands	0.0	0.0
New Hampshire	8.492	2200.321
Oklahoma	21.757	5753.937
Colorado	26.486	9670.701
Ohio	65.028	17383.449
Maine	3.399	1163.894
Mississippi	9.375	3341.121
Utah	15.178	4724.852
Delaware	27.591	5445.836
Indiana	171.172	35558.631
Arkansas	4.068	1487.422
Iowa	19.179	4606.295
New Jersey	1214.746	264673.741
Wisconsin	15.715	5376.158
United States Virgin Islands	3.819	829.921
Michigan	492.596	107378.002
Arizona	39.554	10570.409
Massachusetts	242.1	61384.433
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	22.284	7458.265
Montana	1.715	605.889
District of Columbia	17.745	4714.776
Wyoming	1.459	500.111
Minnesota	5.512	1891.342
Florida	777.438	142109.602
Kentucky	4.674	1718.763
North Dakota	1.573	522.264
Louisiana	425.147	93235.034
Maryland	115.051	25156.305
Texas	74.309	22591.226
Hawaii	58.716	7416.733
Virgin Islands	0.291	91.433
Rhode Island	53.132	9805.466
Kansas	16.544	4005.016
Pennsylvania	449.796	93544.847
Nebraska	176.554	17234.724
Tennessee	37.696	11712.371
Idaho	30.981	7000.133
Oregon	6.384	2131.588
Nevada	30.479	7657.701
California	350.666	79957.498
West Virginia	6.916	1654.16
New Mexico	15.178	3505.161
