Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	31.025	9249.633	5.06e-06	0.00150709
Alaska	1.04	357.391	1.42e-06	0.00048854
Illinois	69.241	24512.615	5.46e-06	0.00193442
Washington	31.303	11370.197	4.11e-06	0.00149315
Vermont	8.649	2107.192	1.386e-05	0.00337697
South Dakota	2.833	844.699	3.2e-06	0.00095483
Connecticut	13.444	9559.368	3.77e-06	0.00268123
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	33.094	5958.139	2.434e-05	0.00438192
Colorado	23.896	9065.148	4.15e-06	0.00157416
Ohio	32.997	10671.321	2.82e-06	0.00091293
Maine	0.136	449.712	1e-07	0.00033455
Mississippi	10.87	3515.506	3.65e-06	0.00118123
Delaware	49.256	8280.577	5.058e-05	0.00850368
Arkansas	3.623	1374.401	1.2e-06	0.00045543
New Jersey	270.067	92803.929	3.041e-05	0.01044832
Michigan	113.133	38876.17	1.133e-05	0.00389273
Diamond Princess	0.0	0.0	N/A	N/A
Montana	1.048	458.554	9.8e-07	0.00042905
North Dakota	1.162	399.204	1.52e-06	0.00052385
Louisiana	153.218	45679.422	3.296e-05	0.00982608
Texas	70.585	21976.243	2.43e-06	0.00075791
Hawaii	0.233	504.116	1.6e-07	0.00035605
Virgin Islands	16.242	1305.48	0.00015142	0.01217027
Kansas	5.155	1771.475	1.77e-06	0.00060806
Pennsylvania	166.087	47169.801	1.297e-05	0.00368457
Nebraska	3.504	1133.079	1.81e-06	0.00058575
California	75.976	28822.213	1.92e-06	0.00072945
West Virginia	3.345	1041.595	1.87e-06	0.0005812
New Mexico	235.353	24341.383	0.00011224	0.01160866
