Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	40.7	10623.478	6.63e-06	0.00173093
Puerto Rico	19.77	3823.456	6.19e-06	0.00119719
New York	815.756	272384.42	4.193e-05	0.01400178
Alaska	1.233	411.651	1.69e-06	0.00056271
Illinois	417.862	85474.669	3.298e-05	0.00674526
South Carolina	46.796	11051.039	9.09e-06	0.00214637
Virginia	99.399	20332.294	1.165e-05	0.00238208
Washington	62.249	18165.052	8.17e-06	0.00238546
Vermont	2.381	875.642	3.82e-06	0.0014033
South Dakota	4.152	1029.804	4.69e-06	0.00116407
Georgia	171.654	38657.76	1.617e-05	0.00364097
Connecticut	118.999	28102.057	3.338e-05	0.00788213
Alabama	8.163	3106.423	1.66e-06	0.00063355
Guam	0.457	162.834	2.78e-06	0.00099151
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	8.492	2106.321	6.25e-06	0.00154909
Oklahoma	21.757	5678.937	5.5e-06	0.00143517
Colorado	26.486	9437.701	4.6e-06	0.00163885
Ohio	65.028	16973.449	5.56e-06	0.00145207
Maine	3.399	1134.894	2.53e-06	0.00084428
Mississippi	9.375	3241.121	3.15e-06	0.00108903
Utah	15.178	4647.852	4.73e-06	0.00144975
Delaware	27.591	5335.836	2.833e-05	0.0054796
Indiana	171.172	35013.631	2.543e-05	0.0052009
Arkansas	4.068	1449.422	1.35e-06	0.00048029
Iowa	19.179	4529.295	6.08e-06	0.00143556
New Jersey	1214.746	261088.741	0.00013676	0.02939464
Wisconsin	15.715	5247.158	2.7e-06	0.0009012
United States Virgin Islands	3.819	820.834	N/A	N/A
Michigan	492.596	105875.002	4.932e-05	0.01060143
Arizona	39.554	10324.409	5.43e-06	0.00141844
Massachusetts	242.1	60047.433	3.513e-05	0.00871199
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	22.284	7145.265	2.12e-06	0.00068127
Montana	1.715	592.889	1.6e-06	0.00055474
District of Columbia	17.745	4631.643	2.514e-05	0.00656273
Wyoming	1.459	487.111	2.52e-06	0.00084165
Minnesota	5.512	1840.342	9.8e-07	0.00032632
Florida	777.438	141135.602	3.62e-05	0.00657125
Kentucky	4.674	1718.763	1.05e-06	0.00038471
North Dakota	1.573	504.264	2.06e-06	0.00066171
Louisiana	425.147	91378.034	9.145e-05	0.01965629
Maryland	115.051	24728.305	1.903e-05	0.00409024
Texas	74.309	21938.226	2.56e-06	0.0007566
Hawaii	58.716	7400.733	4.147e-05	0.00522698
Virgin Islands	0.291	89.252	2.71e-06	0.00083205
Rhode Island	53.132	9645.466	5.015e-05	0.00910498
Kansas	16.544	3907.016	5.68e-06	0.00134109
Pennsylvania	449.796	92006.847	3.513e-05	0.00718692
Nebraska	176.554	17181.724	9.127e-05	0.00888216
Tennessee	37.696	11543.371	5.52e-06	0.0016903
Idaho	30.981	6977.133	1.734e-05	0.00390424
Oregon	6.384	2131.588	1.51e-06	0.00050539
Nevada	30.479	7559.701	9.9e-06	0.00245432
California	350.666	78972.498	8.87e-06	0.00199869
West Virginia	6.916	1633.16	3.86e-06	0.00091129
New Mexico	15.178	3418.161	7.24e-06	0.00163016
