Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	8.098	4014.543	1.32e-06	0.00065411
Puerto Rico	1.732	858.418	5.4e-07	0.00026879
New York	338.81	167966.339	1.742e-05	0.00863422
Alaska	0.411	217.13	5.6e-07	0.00029681
Illinois	35.666	17681.775	2.81e-06	0.00139536
South Carolina	7.164	3551.822	1.39e-06	0.00068985
Virginia	8.96	4442.033	1.05e-06	0.00052042
Washington	20.313	9449.446	2.67e-06	0.00124092
Vermont	1.284	636.724	2.06e-06	0.00102041
South Dakota	0.789	390.971	8.9e-07	0.00044195
Georgia	21.974	10893.916	2.07e-06	0.00102604
Connecticut	20.441	10133.455	5.73e-06	0.00284226
Alabama	5.0	2478.585	1.02e-06	0.00050551
Guam	0.24	119.01	1.46e-06	0.00072466
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	1.794	889.352	1.32e-06	0.00065407
Oklahoma	4.451	2206.624	1.12e-06	0.00055765
Colorado	12.823	6356.932	2.23e-06	0.00110388
Ohio	12.855	6372.829	1.1e-06	0.00054519
Maine	1.327	657.777	9.9e-07	0.00048934
Mississippi	4.538	2249.588	1.52e-06	0.00075587
Utah	4.318	2140.889	1.35e-06	0.00066778
Delaware	1.932	957.664	1.98e-06	0.00098347
Indiana	15.213	7541.875	2.26e-06	0.00112027
Arkansas	2.044	1013.517	6.8e-07	0.00033585
Iowa	2.713	1345.198	8.6e-07	0.00042636
New Jersey	126.247	62587.169	1.421e-05	0.00704637
Wisconsin	6.125	3036.685	1.05e-06	0.00052155
Michigan	54.848	27190.966	5.49e-06	0.00272267
Arizona	7.852	3892.525	1.08e-06	0.00053478
Massachusetts	41.69	20667.763	6.05e-06	0.00299859
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	8.096	4013.683	7.7e-07	0.00038269
Montana	0.032	226.813	3e-08	0.00021222
District of Columbia	2.924	1546.177	4.14e-06	0.00219083
Wyoming	0.605	299.888	1.05e-06	0.00051816
Minnesota	2.27	1125.223	4e-07	0.00019952
Florida	43.648	21638.746	2.03e-06	0.0010075
Kentucky	2.617	1297.509	5.9e-07	0.00029042
North Dakota	0.579	286.999	7.6e-07	0.00037661
Louisiana	52.305	25930.406	1.125e-05	0.00557788
Maryland	11.978	5938.035	1.98e-06	0.00098219
Texas	23.131	11467.053	8e-07	0.00039547
Hawaii	1.179	584.738	8.3e-07	0.00041299
Virgin Islands	0.07	39.564	6.5e-07	0.00036883
Rhode Island	3.189	1581.07	3.01e-06	0.00149248
Kansas	2.356	1168.187	8.1e-07	0.00040098
Pennsylvania	40.843	20248.006	3.19e-06	0.00158163
Nebraska	1.287	638.013	6.7e-07	0.00032982
Tennessee	9.244	4582.525	1.35e-06	0.00067102
Idaho	4.383	2173.112	2.45e-06	0.00121602
Oregon	2.58	1279.034	6.1e-07	0.00030325
Nevada	5.299	2627.24	1.72e-06	0.00085296
California	45.738	22674.605	1.16e-06	0.00057386
West Virginia	0.806	455.568	4.5e-07	0.0002542
New Mexico	2.083	1032.851	9.9e-07	0.00049258
