Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	12.404	4480.28	2.02e-06	0.00072999
Puerto Rico	2.657	959.725	8.3e-07	0.00030051
New York	497.787	179799.237	2.559e-05	0.00924248
Alaska	0.613	233.287	8.4e-07	0.0003189
Illinois	54.606	19723.644	4.31e-06	0.0015565
South Carolina	7.913	3009.83	1.54e-06	0.00058458
Virginia	15.648	5652.091	1.83e-06	0.00066218
Washington	27.355	9454.884	3.59e-06	0.00124163
Vermont	2.12	765.561	3.4e-06	0.00122688
South Dakota	1.616	583.772	1.83e-06	0.00065988
Georgia	32.884	11877.713	3.1e-06	0.0011187
Connecticut	33.821	12216.113	9.49e-06	0.0034264
Alabama	9.04	3265.368	1.84e-06	0.00066597
Guam	0.367	132.714	2.24e-06	0.0008081
Northern Mariana Islands	0.496	147.656	N/A	N/A
New Hampshire	3.088	1115.483	2.27e-06	0.00082038
Oklahoma	5.77	2084.169	1.46e-06	0.00052671
Colorado	18.611	6722.34	3.23e-06	0.00116733
Ohio	19.129	6909.25	1.64e-06	0.00059108
Maine	0.451	347.656	3.4e-07	0.00025863
Mississippi	7.238	2614.172	2.43e-06	0.00087837
Utah	5.901	2131.536	1.84e-06	0.00066487
Delaware	4.747	1714.617	4.87e-06	0.00176081
Indiana	25.164	9089.007	3.74e-06	0.00135008
Arkansas	3.158	1140.66	1.05e-06	0.00037798
Iowa	4.27	1542.217	1.35e-06	0.00048881
New Jersey	184.826	66758.689	2.081e-05	0.00751602
Wisconsin	8.181	2955.133	1.41e-06	0.00050754
Michigan	79.646	28767.844	7.98e-06	0.00288057
Arizona	10.615	3834.205	1.46e-06	0.00052677
Massachusetts	64.862	23428.122	9.41e-06	0.00339907
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	13.178	4759.791	1.26e-06	0.00045383
Montana	0.684	293.017	6.4e-07	0.00027416
District of Columbia	5.197	1976.823	7.36e-06	0.00280103
Wyoming	0.6	216.781	1.04e-06	0.00037456
Minnesota	3.322	1199.976	5.9e-07	0.00021278
Florida	55.124	19910.554	2.57e-06	0.00092703
Kentucky	3.778	1364.695	8.5e-07	0.00030546
North Dakota	0.828	299.14	1.09e-06	0.00039254
Louisiana	70.578	25492.661	1.518e-05	0.00548371
Maryland	22.039	7960.295	3.65e-06	0.00131669
Texas	39.021	14094.17	1.35e-06	0.00048607
Hawaii	1.178	425.454	8.3e-07	0.00030049
Virgin Islands	0.073	29.593	6.8e-07	0.00027588
Rhode Island	5.549	2004.369	5.24e-06	0.00189206
Kansas	3.765	1360.001	1.29e-06	0.00046682
Pennsylvania	75.761	27364.743	5.92e-06	0.00213754
Nebraska	2.154	777.936	1.11e-06	0.00040216
Tennessee	8.601	3919.778	1.26e-06	0.00057398
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	3.411	1231.981	8.1e-07	0.0002921
Nevada	7.396	2671.355	2.4e-06	0.00086728
California	69.56	25124.816	1.76e-06	0.00063587
West Virginia	1.508	607.825	8.4e-07	0.00033916
New Mexico	3.958	1429.559	1.89e-06	0.00068177
