Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	78.605	8561.845	1.281e-05	0.00139502
Alaska	2.555	334.286	3.49e-06	0.00045696
Illinois	169.908	22971.63	1.341e-05	0.00181281
Washington	77.495	10669.481	1.018e-05	0.00140113
Vermont	21.142	1918.488	3.388e-05	0.00307455
South Dakota	7.178	781.889	8.11e-06	0.00088383
Connecticut	51.903	9142.715	1.456e-05	0.00256437
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	78.143	5223.357	5.747e-05	0.00384152
Colorado	60.292	8525.035	1.047e-05	0.00148037
Ohio	82.791	9936.52	7.08e-06	0.00085007
Maine	2.19	436.022	1.63e-06	0.00032437
Mississippi	27.274	3273.439	9.16e-06	0.00109989
Delaware	114.01	7199.792	0.00011708	0.00739378
Arkansas	9.141	1292.513	3.03e-06	0.0004283
New Jersey	663.574	86804.241	7.471e-05	0.00977284
Michigan	277.976	36362.864	2.783e-05	0.00364107
Diamond Princess	0.0	0.0	N/A	N/A
Montana	2.901	433.434	2.71e-06	0.00040554
North Dakota	2.854	373.396	3.75e-06	0.00048998
Louisiana	388.194	42282.772	8.35e-05	0.00909543
Texas	178.567	20406.586	6.16e-06	0.00070378
Hawaii	2.529	487.466	1.79e-06	0.00034429
Virgin Islands	30.668	987.194	0.0002859	0.00920306
Kansas	12.667	1656.951	4.35e-06	0.00056875
Pennsylvania	418.425	43506.741	3.268e-05	0.00339844
Nebraska	8.791	1055.058	4.54e-06	0.00054542
California	191.695	27104.952	4.85e-06	0.00068599
West Virginia	8.463	967.198	4.72e-06	0.00053969
New Mexico	475.126	19611.098	0.00022659	0.00935274
