Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	33.131	4190.447	5.4e-06	0.00068277
Puerto Rico	7.097	897.639	2.22e-06	0.00028107
New York	1329.571	168167.894	6.835e-05	0.00864458
Alaska	1.698	218.581	2.32e-06	0.00029879
Illinois	145.851	18447.707	1.151e-05	0.00145581
South Carolina	21.908	2820.1	4.26e-06	0.00054773
Virginia	41.796	5286.454	4.9e-06	0.00061935
Washington	70.85	8827.88	9.3e-06	0.00115929
Vermont	5.661	716.036	9.07e-06	0.00114751
South Dakota	4.317	546.007	4.88e-06	0.0006172
Georgia	87.833	11109.335	8.27e-06	0.00104633
Connecticut	90.335	11425.844	2.534e-05	0.00320475
Alabama	24.147	3054.129	4.92e-06	0.00062289
Guam	0.981	124.129	5.98e-06	0.00075583
Northern Mariana Islands	1.23	136.625	N/A	N/A
New Hampshire	8.249	1043.321	6.07e-06	0.00076731
Oklahoma	15.412	1949.342	3.89e-06	0.00049263
Colorado	49.71	6287.467	8.63e-06	0.00109181
Ohio	51.092	6462.285	4.37e-06	0.00055285
Maine	2.19	331.225	1.63e-06	0.00024641
Mississippi	19.331	2445.06	6.5e-06	0.00082155
Utah	15.762	1993.646	4.92e-06	0.00062186
Delaware	12.679	1603.697	1.302e-05	0.00164691
Indiana	67.211	8501.032	9.98e-06	0.00126274
Arkansas	8.435	1066.87	2.8e-06	0.00035353
Iowa	11.404	1442.449	3.61e-06	0.00045718
New Jersey	493.664	62440.021	5.558e-05	0.0070298
Wisconsin	21.852	2763.963	3.75e-06	0.00047471
Michigan	212.731	26906.831	2.13e-05	0.00269422
Arizona	28.353	3586.167	3.9e-06	0.00049269
Massachusetts	173.245	21912.539	2.514e-05	0.00317918
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	35.197	4451.876	3.36e-06	0.00042447
Montana	2.047	275.527	1.92e-06	0.0002578
District of Columbia	14.389	1852.21	2.039e-05	0.00262446
Wyoming	1.603	202.757	2.77e-06	0.00035033
Minnesota	8.874	1122.349	1.57e-06	0.00019901
Florida	147.234	18622.525	6.86e-06	0.00086706
Kentucky	10.092	1276.412	2.26e-06	0.0002857
North Dakota	2.212	279.789	2.9e-06	0.00036715
Louisiana	188.512	23843.522	4.055e-05	0.00512897
Maryland	58.864	7445.338	9.74e-06	0.00123151
Texas	104.223	13182.407	3.59e-06	0.00045463
Hawaii	3.146	397.931	2.22e-06	0.00028105
Virgin Islands	0.211	27.777	1.97e-06	0.00025895
Rhode Island	14.822	1874.705	1.399e-05	0.00176966
Kansas	10.057	1272.022	3.45e-06	0.00043662
Pennsylvania	202.355	25594.498	1.581e-05	0.00199926
Nebraska	5.753	727.611	2.97e-06	0.00037614
Tennessee	26.714	3692.258	3.91e-06	0.00054066
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	9.11	1152.283	2.16e-06	0.0002732
Nevada	19.754	2498.543	6.41e-06	0.00081117
California	185.792	23499.473	4.7e-06	0.00059474
West Virginia	4.342	570.528	2.42e-06	0.00031835
New Mexico	10.571	1337.08	5.04e-06	0.00063767
