Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	100.315	10124.377
Puerto Rico	47.329	3419.929
New York	2046.778	262873.61
Alaska	3.093	336.197
Illinois	1008.287	77151.0
South Carolina	113.743	10209.918
Virginia	239.846	18351.711
Washington	156.824	17370.152
Vermont	5.843	853.649
South Dakota	10.149	987.215
Georgia	415.914	35546.29
Connecticut	289.24	26728.785
Alabama	20.208	3110.696
Guam	1.123	153.681
Northern Mariana Islands	0.0	0.0
New Hampshire	20.759	2015.033
Oklahoma	53.625	5279.189
Colorado	65.079	9082.295
Ohio	160.276	15964.503
Maine	8.528	1088.206
Mississippi	23.257	3132.474
Utah	38.456	4388.37
Delaware	66.051	4829.663
Indiana	413.032	31738.077
Arkansas	9.995	1397.055
Iowa	46.618	4186.558
New Jersey	2939.148	237726.306
Wisconsin	39.429	5026.215
United States Virgin Islands	9.24	745.201
Michigan	1191.864	96450.452
Arizona	97.491	9707.309
Massachusetts	591.803	56102.2
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	56.376	6962.705
Montana	4.254	567.72
District of Columbia	43.735	4327.578
Wyoming	3.66	467.625
Minnesota	13.829	1768.608
Florida	1835.726	124848.29
Kentucky	11.469	1614.744
North Dakota	3.979	487.29
Louisiana	1028.668	83803.744
Maryland	278.373	22604.053
Texas	187.207	20952.338
Hawaii	123.863	6208.308
Virgin Islands	0.738	84.972
Rhode Island	125.457	8625.796
Kansas	40.213	3642.946
Pennsylvania	1085.342	83505.414
Nebraska	351.518	13707.229
Tennessee	95.508	10876.687
Idaho	75.066	6318.179
Oregon	16.017	1989.43
Nevada	74.505	6992.691
California	849.655	72238.601
West Virginia	16.809	1502.812
New Mexico	36.776	3171.062
