Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	235.313	5336.166	3.834e-05	0.00086945
Puerto Rico	0.424	255.623	1.3e-07	8.004e-05
Alaska	8.828	219.83	1.207e-05	0.0003005
Illinois	600.681	15270.207	4.74e-05	0.00120505
Washington	278.382	7137.522	3.656e-05	0.00093731
Vermont	55.06	1105.547	8.824e-05	0.00177174
South Dakota	21.489	487.313	2.429e-05	0.00055085
Georgia	8.111	4176.514	7.6e-07	0.00039336
Connecticut	216.872	6656.108	6.083e-05	0.00186692
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	169.601	2490.76	0.00012473	0.00183183
Colorado	218.755	5777.616	3.799e-05	0.00100328
Ohio	267.999	6377.436	2.293e-05	0.00054559
Maine	9.81	326.599	7.3e-06	0.00024297
Mississippi	88.288	2100.952	2.967e-05	0.00070593
Delaware	238.151	3285.873	0.00024457	0.0033744
Arkansas	33.166	875.966	1.099e-05	0.00029027
New Jersey	2292.503	57083.784	0.0002581	0.00642677
Michigan	960.344	23912.769	9.616e-05	0.00239442
Diamond Princess	0.0	0.0	N/A	N/A
Montana	10.835	301.129	1.014e-05	0.00028175
Wyoming	0.172	103.823	3e-07	0.00017939
North Dakota	9.861	245.551	1.294e-05	0.00032222
Louisiana	1162.094	26352.714	0.00024998	0.00566872
Texas	555.765	12915.769	1.917e-05	0.00044543
Hawaii	11.138	363.698	7.87e-06	0.00025687
Virgin Islands	25.616	200.966	0.0002388	0.00187349
Kansas	43.76	1089.634	1.502e-05	0.00037402
Pennsylvania	1206.378	26658.199	9.423e-05	0.00208235
Nebraska	28.456	677.155	1.471e-05	0.00035006
Idaho	1.436	739.32	8e-07	0.00041371
California	695.52	18369.658	1.76e-05	0.00046491
West Virginia	26.341	612.16	1.47e-05	0.00034158
New Mexico	630.493	5709.241	0.00030069	0.0027228
