Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	269.387	6210.686
Puerto Rico	106.641	1734.745
New York	6625.498	174885.485
Alaska	10.013	203.222
Illinois	2349.095	40641.046
South Carolina	288.116	5899.303
Virginia	558.791	9666.905
Washington	452.146	11055.386
Vermont	20.657	588.8
South Dakota	26.432	596.956
Georgia	1025.141	20014.36
Connecticut	732.659	15767.18
Alabama	72.594	2189.665
Guam	3.879	103.391
Northern Mariana Islands	0.0	0.0
New Hampshire	54.063	1216.81
Oklahoma	144.005	3187.068
Colorado	224.832	6167.526
Ohio	430.407	9711.482
Maine	27.605	721.602
Mississippi	77.99	2109.36
Utah	115.12	2810.293
Delaware	148.822	2477.897
Indiana	962.278	16782.231
Arkansas	34.529	949.412
Iowa	118.085	2419.841
New Jersey	7050.988	129600.032
Wisconsin	127.632	3331.228
United States Virgin Islands	22.168	405.264
Michigan	2859.271	52603.793
Arizona	261.803	5903.795
Massachusetts	1541.239	33346.328
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	175.463	4597.751
Montana	14.266	380.567
District of Columbia	117.448	2621.281
Wyoming	11.849	310.275
Minnesota	44.765	1174.122
Florida	3984.234	60654.737
Kentucky	40.547	1094.884
North Dakota	12.383	320.388
Louisiana	2467.764	45960.801
Maryland	667.815	12363.169
Texas	539.745	13414.136
Hawaii	211.77	2292.334
Virgin Islands	2.211	54.668
Rhode Island	272.29	4238.691
Kansas	101.861	2118.957
Pennsylvania	2528.619	44205.28
Nebraska	417.466	3730.125
Tennessee	285.912	6957.39
Idaho	185.022	3514.904
Oregon	51.849	1300.865
Nevada	194.035	4127.828
California	2094.223	40509.001
West Virginia	42.579	865.775
New Mexico	90.644	1797.714
